Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
307773	1	174483	0	9502600	1.69409	4122.47	0	1254	5624350779806	174484	0	9502601	2.34686	1054.67	0	1301	5624350779829	0.00046	4490.4
307773	1	174484	0	9502601	2.34686	1054.67	0	1301	5624350779829	174485	0	9502602	1.97786	1407.78	0	1014	5624350779852	0.00046	2334.67
307776	7	31444	0	4447074	3.10669	1100.21	0	1579	6233584747163	31452	0	4447082	1.9235	1799.22	0	1036	6233584747346	0.00366	2739.24
307776	7	31445	0	4447075	1.30557	5036.47	0	1037	6233584747186	31452	0	4447082	1.9235	1799.22	0	1036	6233584747346	0.0032	4518.43
307776	7	31446	0	4447076	0.939295	3131.42	0	791	6233584747209	31452	0	4447082	1.9235	1799.22	0	1036	6233584747346	0.00274	2672.62
307776	7	31450	0	4447080	1.2033	1023.94	0	769	6233584747300	31452	0	4447082	1.9235	1799.22	0	1036	6233584747346	0.00092	2626.65
307776	7	31451	0	4447081	1.38861	1533.71	1	925	6233584747323	31452	0	4447082	1.9235	1799.22	0	1036	6233584747346	0.00046	2834.22
307776	7	31452	0	4447082	1.9235	1799.22	0	1036	6233584747346	31453	0	4447083	1.98672	681.119	0	994	6233584747369	0.00046	1231.51
307776	11	169163	0	6847407	1.75149	2536.72	0	981	6285248607930	169164	0	6847408	1.94619	4716.13	0	1038	6285248607953	0.00046	2459.66
307777	0	517471	0	9370799	6.07331	3395.15	1	2118	6339590381822	517480	0	9370808	1.96001	1811.61	0	1117	6339590382028	0.00412	4568.17
307777	0	517473	0	9370801	1.31852	3900.68	0	1112	6339590381868	517480	0	9370808	1.96001	1811.61	0	1117	6339590382028	0.0032	3473.09
307777	0	517474	0	9370802	0.951492	1355.42	0	847	6339590381891	517480	0	9370808	1.96001	1811.61	0	1117	6339590382028	0.00274	1882.97
307777	0	517477	0	9370805	0.94484	1803.11	0	752	6339590381960	517480	0	9370808	1.96001	1811.61	0	1117	6339590382028	0.00136	1304.56
307777	0	517478	0	9370806	1.04182	3106.38	1	818	6339590381982	517480	0	9370808	1.96001	1811.61	0	1117	6339590382028	0.00092	4881.35
307777	0	517479	0	9370807	1.3203	4581.16	0	1023	6339590382005	517480	0	9370808	1.96001	1811.61	0	1117	6339590382028	0.00046	4788.45
307777	0	517480	0	9370808	1.96001	1811.61	0	1117	6339590382028	517481	0	9370809	2.00023	3160.58	0	1094	6339590382051	0.00046	2650.68
307777	10	269303	0	14777844	6.12364	2589.83	49	3586	6456228400398	269305	0	14777846	2.06559	4924.78	45	2067	6456228400444	0.00092	3170.59
307777	10	269304	0	14777845	3.52056	2588.99	40	3134	6456228400421	269305	0	14777846	2.06559	4924.78	45	2067	6456228400444	0.00046	3126.03
307779	3	75786	0	10650317	1.73871	3325.36	0	884	6726636087946	75787	0	10650318	1.9056	1870.9	0	869	6726636087969	0.00046	4676.11
307782	9	45644	0	5670843	4.73737	2672.25	0	1674	7339043404412	45645	0	5670844	2.46162	1359.44	0	1168	7339043404435	0.00046	3058.7
307782	13	305588	0	8192797	1.59192	663.177	0	1132	7393358252161	305589	0	8192798	1.92245	3688.55	0	1290	7393358252184	0.00046	3797.36
307782	13	305589	0	8192798	1.92245	3688.55	0	1290	7393358252184	305590	0	8192799	2.24183	1401.1	0	1256	7393358252207	0.00046	2688.25
307783	2	549769	0	10574409	5.93165	3911.69	57	3624	7444655197023	549771	0	10574411	2.29976	3479.42	41	2113	7444655197069	0.00092	5960.1
307783	2	549770	0	10574410	3.52798	1458.52	43	3087	7444655197046	549771	0	10574411	2.29976	3479.42	41	2113	7444655197069	0.00046	2129
307783	4	13438	0	11169653	1.68494	801.098	0	1134	7457485648816	13439	0	11169654	2.03033	1862.18	0	1193	7457485648839	0.00046	1557.92
307783	4	13439	0	11169654	2.03033	1862.18	0	1193	7457485648839	13440	0	11169655	2.10239	4425.38	0	1170	7457485648862	0.00046	5469.57
307783	4	13440	0	11169655	2.10239	4425.38	0	1170	7457485648862	13441	0	11169656	2.05282	618.865	0	944	7457485648885	0.00046	4908.54
307783	12	121276	0	15810491	2.75311	1993.99	0	1409	7556409995034	121284	0	15810499	1.85682	1606.89	2	1002	7556409995218	0.00368	2353.88
307783	12	121277	0	15810492	1.14437	3268.41	1	947	7556409995057	121284	0	15810499	1.85682	1606.89	2	1002	7556409995218	0.00322	4383.31
307783	12	121278	0	15810493	1.00074	2374.44	0	728	7556409995080	121284	0	15810499	1.85682	1606.89	2	1002	7556409995218	0.00276	1423.27
307783	12	121283	0	15810498	1.40862	592.6	1	865	7556409995195	121284	0	15810499	1.85682	1606.89	2	1002	7556409995218	0.00046	1254.63
307783	12	121284	0	15810499	1.85682	1606.89	2	1002	7556409995218	121285	0	15810500	1.97435	1860.9	1	951	7556409995241	0.00046	771.054
307783	12	121286	0	15810501	1.55513	1052.61	1	725	7556409995264	121301	0	15810516	2.00728	3741.89	0	598	7556409996203	0.01878	4026.77
307783	12	121287	0	15810502	0.996558	743.184	1	450	7556409995287	121301	0	15810516	2.00728	3741.89	0	598	7556409996203	0.01832	3387.13
307783	12	121301	0	15810516	2.00728	3741.89	0	598	7556409996203	121303	0	15810518	2.00622	4075.89	0	594	7556410012841	0.33276	621.972
307784	12	44569	0	7418335	5.69666	4573.01	58	3708	7735869715936	44571	0	7418337	2.39944	4529.42	49	2217	7735869715982	0.00092	3439.08
307784	12	44570	0	7418336	3.71554	1791.23	48	3146	7735869715959	44571	0	7418337	2.39944	4529.42	49	2217	7735869715982	0.00046	4958.67
307785	0	427344	0	9358030	2.9271	4742.33	1	1668	7777641668007	427353	0	9358039	2.24579	1371.23	1	1125	7777641668215	0.00416	4385.82
307785	0	427345	0	9358031	1.45118	2928.94	0	1139	7777641668030	427353	0	9358039	2.24579	1371.23	1	1125	7777641668215	0.0037	1880.47
307785	0	427346	0	9358032	0.934371	3485.06	0	861	7777641668053	427353	0	9358039	2.24579	1371.23	1	1125	7777641668215	0.00324	3598.25
307785	0	427350	0	9358036	1.21968	3460.77	0	928	7777641668146	427353	0	9358039	2.24579	1371.23	1	1125	7777641668215	0.00138	2487.3
307785	0	427353	0	9358039	2.24579	1371.23	1	1125	7777641668215	427354	0	9358040	1.87539	276.714	0	868	7777641668238	0.00046	1433.19
307785	3	301669	0	10928387	1.83391	529.712	0	1082	7811521087556	301670	0	10928388	2.01231	2958.53	0	1158	7811521087579	0.00046	2466.21
307785	3	301670	0	10928388	2.01231	2958.53	0	1158	7811521087579	301672	0	10928390	1.90935	2599.11	1	888	7811521087625	0.00092	503.71
307785	8	357617	0	13812071	4.44939	1406.64	0	1512	7873592163267	357618	0	13812072	2.31047	2064.87	0	1074	7873592163290	0.00046	2940.66
307787	12	275147	0	16033179	5.74853	4593	54	3610	8280877053723	275150	0	16033182	1.86683	4214.54	40	1148	8280877053792	0.00138	3942.6
307787	12	275149	0	16033181	3.7116	1984.35	50	2149	8280877053769	275150	0	16033182	1.86683	4214.54	40	1148	8280877053792	0.00046	4015.87
307800	3	414911	0	10458086	1.84793	1211.56	0	946	252725914635	414912	0	10458087	2.07667	2045.69	0	954	252725914658	0.00046	1933.86
307801	8	87927	0	4654806	1.53194	1447.2	0	876	486834373499	87928	0	4654807	1.87922	1244.53	0	912	486834373522	0.00046	1968.45
307801	12	474111	0	7303347	7.43163	2651.64	1	3306	544031968895	474112	0	7303348	2.04001	4346.29	1	2556	544031968918	0.00046	6308.42
307801	12	474120	0	7303356	1.64556	1869.85	0	1996	544031969102	474121	0	7303357	2.0895	1716.94	0	2054	544031969125	0.00046	2034.01
307803	3	455368	0	2218408	6.46123	3148.97	2	2370	793697374031	455369	0	2218409	2.46757	3506.96	0	1652	793697374054	0.00046	4845.47
307803	3	455376	0	2218416	1.65771	1765.77	0	1218	793697374215	455377	0	2218417	2.06938	2008.22	0	1267	793697374238	0.00046	986.969
307803	3	455377	0	2218417	2.06938	2008.22	0	1267	793697374238	455378	0	2218418	2.13074	2125.46	0	1172	793697374261	0.00046	3907.82
307803	3	455378	0	2218418	2.13074	2125.46	0	1172	793697374261	455379	0	2218419	1.9088	2573.26	0	950	793697374284	0.00046	3615.59
307836	9	231888	0	5331835	7.37424	2277.19	0	2357	798333687410	231897	0	5331844	2.10405	4084.21	0	1284	798333687617	0.00414	4586.05
307836	9	231890	0	5331837	1.48914	4048.36	0	1171	798333687456	231897	0	5331844	2.10405	4084.21	0	1284	798333687617	0.00322	6790.28
307836	9	231891	0	5331838	0.909894	1736.33	0	921	798333687479	231897	0	5331844	2.10405	4084.21	0	1284	798333687617	0.00276	5524.29
307836	9	231895	0	5331842	1.27248	970.209	0	916	798333687571	231897	0	5331844	2.10405	4084.21	0	1284	798333687617	0.00092	4949.9
307836	9	231898	0	5331845	2.57599	1095.18	0	1226	798333687640	231899	0	5331846	1.9866	2177.14	1	915	798333687663	0.00046	2176.1
307837	3	542305	0	10684553	2.83837	1370	38	3050	913030077762	542311	0	10684559	2.34432	1725.41	41	1829	913030077899	0.00274	2176.13
307837	3	542307	0	10684555	1.39566	1422.99	35	1959	913030077807	542311	0	10684559	2.34432	1725.41	41	1829	913030077899	0.00184	1899.77
307837	3	542335	0	10684583	3.04735	2390.27	7	1167	913030078448	542336	0	10684584	2.32003	5416.33	13	1030	913030078471	0.00046	3420.6
307837	4	383806	0	11091585	2.37771	4299.63	38	2949	921768138392	383807	0	11091586	1.94841	2313.24	32	2762	921768138415	0.00046	3038.8
307837	4	383831	0	11091610	2.74275	2292.44	30	814	921768138964	383832	0	11091611	2.05091	2365.05	31	673	921768138987	0.00046	3276.88
307837	4	394759	0	11102538	3.54305	1625.35	50	1179	921998636500	394760	0	11102539	2.0325	1704.82	41	825	921998636523	0.00046	3210.3
307837	11	218461	0	14886042	4.50162	3407.21	0	1690	1003031741502	218462	0	14886043	2.30379	2124.43	1	1102	1003031741525	0.00046	4218.51
307837	11	274032	0	14941613	1.54496	742.401	0	1002	1004211904494	274040	0	14941621	2.15022	2190.26	0	1059	1004211904678	0.00368	2783.2
307837	11	274037	0	14941618	1.23454	2941.61	0	821	1004211904609	274040	0	14941621	2.15022	2190.26	0	1059	1004211904678	0.00138	3665.56
307837	11	274038	0	14941619	1.40011	4732.32	0	919	1004211904632	274040	0	14941621	2.15022	2190.26	0	1059	1004211904678	0.00092	4131.31
307837	11	274039	0	14941620	1.38602	4696.23	0	974	1004211904655	274040	0	14941621	2.15022	2190.26	0	1059	1004211904678	0.00046	5856.79
307838	3	427221	0	2280219	5.70641	2854.68	45	2404	1090329855639	427222	0	2280220	1.97096	3759.1	42	1351	1090329855662	0.00046	3525.43
307838	3	427222	0	2280220	1.97096	3759.1	42	1351	1090329855662	427223	0	2280221	2.03887	3098.9	36	1037	1090329855685	0.00046	4857.02
307838	9	22747	0	5280378	2.27023	3108.8	39	2873	1154166332801	22770	0	5280401	2.18752	5043.6	51	739	1154166336414	0.07226	6020.44
307838	9	22749	0	5280380	1.26781	2278.9	38	1891	1154166332846	22770	0	5280401	2.18752	5043.6	51	739	1154166336414	0.07136	3960.73
307838	9	22770	0	5280401	2.18752	5043.6	51	739	1154166336414	22774	0	5280405	2.02016	3171.1	35	681	1154166336505	0.00182	4148.84
307838	9	22771	0	5280402	4.4035	4506.9	54	1398	1154166336437	22774	0	5280405	2.02016	3171.1	35	681	1154166336505	0.00136	5176.83
307838	9	22772	0	5280403	5.60957	2015.97	52	1559	1154166336460	22774	0	5280405	2.02016	3171.1	35	681	1154166336505	0.0009	2747.79
307838	9	22773	0	5280404	3.93568	1620.8	46	1135	1154166336483	22774	0	5280405	2.02016	3171.1	35	681	1154166336505	0.00044	4097.58
307839	6	72758	0	12145318	6.42874	2407.6	53	3040	1299105447302	72760	0	12145320	2.42322	2754.32	50	1478	1299105447348	0.00092	4584.9
307839	6	72759	0	12145319	6.04396	2419.79	52	2832	1299105447325	72760	0	12145320	2.42322	2754.32	50	1478	1299105447348	0.00046	4037.08
307839	7	172281	0	12812082	4.51688	2550.88	50	2383	1313259562899	172282	0	12812083	2.39942	1106.83	49	1516	1313259562922	0.00046	2003.94
307840	5	196333	0	3464002	1.62218	3006.44	0	1080	1469352511985	196341	0	3464010	2.29468	1243.65	0	1023	1469352512169	0.00368	2797.35
307840	5	196337	0	3464006	1.00016	2237.62	0	732	1469352512077	196341	0	3464010	2.29468	1243.65	0	1023	1469352512169	0.00184	1168.67
307840	5	196338	0	3464007	1.01096	4293.18	0	802	1469352512100	196341	0	3464010	2.29468	1243.65	0	1023	1469352512169	0.00138	4926.52
307841	14	287074	0	453472	5.3846	1927.83	55	2513	1759078847099	287076	0	453474	2.15931	1522.31	49	986	1759078847145	0.00092	2353.93
307841	14	287075	0	453473	4.97868	2471.5	43	2015	1759078847122	287076	0	453474	2.15931	1522.31	49	986	1759078847145	0.00046	2387.43
307841	14	327574	0	493972	4.54286	1883.73	53	3147	1759917492924	327575	0	493973	2.20483	1873.49	59	2202	1759917492947	0.00046	2381.58
307841	14	327575	0	493973	2.20483	1873.49	59	2202	1759917492947	327577	0	493975	1.87422	498.404	47	2134	1759917492992	0.0009	1873.74
307841	14	327576	0	493974	1.20543	2826.55	47	1912	1759917492970	327577	0	493975	1.87422	498.404	47	2134	1759917492992	0.00044	2731.37
307842	0	58723	0	796849	3.00428	2474.45	56	1963	1766336725771	58724	0	796850	2.30348	3653.36	50	1639	1766336725794	0.00046	3083.93
307842	0	58785	0	796911	2.83	2879.58	55	1013	1766337059007	58786	0	796912	2.18131	2044.37	51	777	1766337059030	0.00046	3739.32
307842	0	58786	0	796912	2.18131	2044.37	51	777	1766337059030	58787	0	796913	1.89827	3065.41	51	702	1766337059053	0.00046	3221.23
307842	0	58868	0	796994	1.63478	2385.3	44	738	1766337689166	58912	0	797038	2.4754	2766.08	47	1121	1766337984473	5.90614	2880.98
307842	0	58869	0	796995	0.923969	2711.82	39	429	1766337689189	58912	0	797038	2.4754	2766.08	47	1121	1766337984473	5.90568	3240.21
307842	0	58910	0	797036	6.96447	4036.22	62	2659	1766337984427	58912	0	797038	2.4754	2766.08	47	1121	1766337984473	0.00092	6411.8
307842	0	58911	0	797037	4.09037	1767.24	50	1598	1766337984450	58912	0	797038	2.4754	2766.08	47	1121	1766337984473	0.00046	3843.68
307842	0	61729	0	799855	2.66215	1906.76	37	813	1766347291527	61733	0	799859	2.25789	3622.76	38	835	1766347291619	0.00184	2604.97
307842	0	61732	0	799858	5.67067	2275.11	48	1662	1766347291596	61733	0	799859	2.25789	3622.76	38	835	1766347291619	0.00046	5755.08
307842	0	61733	0	799859	2.25789	3622.76	38	835	1766347291619	61890	0	800016	1.95802	5050.94	39	677	1766347505057	4.26876	8121.29
307842	11	412511	0	7393764	1.53914	1964.53	0	1241	1906486911730	412513	0	7393766	2.03901	5439.04	0	1336	1906486911776	0.00092	5794.22
307844	5	437591	0	4384238	1.64479	2517.36	0	1222	2194719406410	437592	0	4384239	1.93811	2583.09	0	1266	2194719406433	0.00046	4778.16
307844	5	437592	0	4384239	1.93811	2583.09	0	1266	2194719406433	437593	0	4384240	1.95133	4293.22	2	1256	2194719406456	0.00046	4766.02
307844	5	437593	0	4384240	1.95133	4293.22	2	1256	2194719406456	437594	0	4384241	1.91206	3299.17	1	973	2194719406479	0.00046	7446.28
307845	0	83744	0	9668331	1.84536	1052.52	0	964	2306886283248	83745	0	9668332	2.00514	2595.6	0	986	2306886283271	0.00046	3336.84
307845	4	16014	0	11873243	3.35909	3123.81	0	1126	2353681873150	16015	0	11873244	2.10472	1911.47	0	646	2353681873173	0.00046	1385.48
307845	7	438900	0	14001701	1.77571	4145.02	0	1635	2398908464280	438901	0	14001702	2.18132	737.731	0	1602	2398908464303	0.00046	4138.33
307847	1	450463	0	1018807	1.50407	4302.26	0	1059	2502731220970	450464	0	1018808	2.01458	4001.45	0	1105	2502731220993	0.00046	4699.18
307847	4	252134	0	2523885	1.71139	3488.44	0	1100	2534634195268	252135	0	2523886	2.03276	3714.24	0	1093	2534634195291	0.00046	2799.13
307847	9	356199	0	5474384	7.28957	1397.12	0	3172	2596302544241	356200	0	5474385	2.41352	2927	1	2465	2596302544264	0.00046	3160.45
307847	9	356208	0	5474393	1.58765	4259.3	0	1917	2596302544448	356209	0	5474394	1.96848	3545.09	0	1856	2596302544471	0.00046	5758.11
307851	4	453247	0	2737690	2.99377	3697.1	0	1878	3043179965938	453255	0	2737698	1.98632	3115.7	0	1364	3043179966121	0.00366	6587.42
307851	4	453248	0	2737691	1.38686	3923.47	0	1344	3043179965961	453255	0	2737698	1.98632	3115.7	0	1364	3043179966121	0.0032	5329.88
307851	4	453249	0	2737692	1.00418	2230.11	1	1027	3043179965984	453255	0	2737698	1.98632	3115.7	0	1364	3043179966121	0.00274	998.153
307851	4	453253	0	2737696	1.09871	3126.58	0	1011	3043179966075	453255	0	2737698	1.98632	3115.7	0	1364	3043179966121	0.00092	2126.74
307851	4	453254	0	2737697	1.22903	5329.32	0	1167	3043179966098	453255	0	2737698	1.98632	3115.7	0	1364	3043179966121	0.00046	2500
307851	4	453256	0	2737699	2.55996	1153.41	0	1332	3043179966144	453257	0	2737700	2.072	2587.96	0	1018	3043179966167	0.00046	2722.06
307851	10	87114	0	5793730	4.54245	1246.85	1	1627	3107487564499	87115	0	5793731	2.31151	761.574	0	1101	3107487564522	0.00046	1137.27
307851	11	481585	0	6756099	1.7192	3426.58	0	1220	3127920818345	481586	0	6756100	1.94464	2837.01	1	1202	3127920818368	0.00046	3117.35
307851	13	151772	0	7563739	5.38197	3565.54	0	1884	3145065144894	151773	0	7563740	2.49967	2205.24	0	1243	3145065144917	0.00046	1704.76
307851	13	151780	0	7563747	1.52215	4161.35	0	905	3145065145078	151782	0	7563749	1.97371	1315.25	0	903	3145065145124	0.00092	4050.88
307855	1	422740	0	9484618	1.74399	5057.78	0	1498	3382018285023	422741	0	9484619	2.1898	4981.91	2	1443	3382018285046	0.00046	4108.62
307855	1	516682	0	9578562	1.55567	3204.8	0	1272	3383992266548	516683	0	9578563	1.85363	4685.65	0	1382	3383992266571	0.00046	7179.96
307855	1	516683	0	9578563	1.85363	4685.65	0	1382	3383992266571	516684	0	9578564	2.42717	2281.87	1	1402	3383992266594	0.00046	3878.4
307855	1	516684	0	9578564	2.42717	2281.87	1	1402	3383992266594	516685	0	9578565	1.98004	3424.54	0	1076	3383992266617	0.00046	4635.11
307873	6	157710	0	3842603	1.59474	3472.27	0	1492	538761625752	157711	0	3842604	2.10544	2229.14	0	1499	538761625775	0.00046	4601.7
307874	2	188140	0	9996177	4.29862	1478.15	0	1469	670874063737	188141	0	9996178	2.3008	1063.97	0	1008	670874063760	0.00046	1874.98
307875	2	201423	0	1745668	6.8446	4921.06	2	2244	851166198761	201425	0	1745670	1.98053	2077.05	0	891	851166198807	0.00092	6890.66
307875	2	201424	0	1745669	4.12569	969.318	1	1379	851166198784	201425	0	1745670	1.98053	2077.05	0	891	851166198807	0.00046	1519.41
307876	1	352982	0	9717926	4.30784	3150.35	1	1580	1022303124689	352983	0	9717927	2.03548	2642.79	0	1014	1022303124712	0.00046	2994.67
307876	3	103192	0	10599349	4.48315	1537.74	1	1548	1041240313652	103193	0	10599350	2.15881	2248.47	0	1050	1041240313675	0.00046	2133.24
307877	3	438069	0	2610778	1.79139	3582.55	0	1405	1227529553444	438070	0	2610779	2.22437	2429.16	0	1460	1227529553467	0.00046	3735.25
307877	3	438070	0	2610779	2.22437	2429.16	0	1460	1227529553467	438071	0	2610780	2.08834	2801.71	0	1114	1227529553490	0.00046	4881.87
307877	4	540565	0	3278701	1.57283	3084.99	0	1978	1241824475404	540566	0	3278702	2.01443	2983.64	0	1992	1241824475427	0.00046	5348.69
307877	4	540566	0	3278702	2.01443	2983.64	0	1992	1241824475427	540567	0	3278703	1.91079	1398.37	0	1510	1241824475450	0.00046	3835.67
307886	7	440148	0	4402237	4.28057	2698.53	0	1529	1432562529544	440149	0	4402238	2.02206	1710.03	0	929	1432562529567	0.00046	3545.77
307889	9	306463	0	13907095	1.62497	3845.79	0	1271	1994310384385	306464	0	13907096	2.30019	965.768	0	1345	1994310384408	0.00046	4047.92
307889	9	306464	0	13907096	2.30019	965.768	0	1345	1994310384408	306465	0	13907097	1.94947	2571.09	1	1024	1994310384431	0.00046	2533.55
307889	9	306465	0	13907097	1.94947	2571.09	1	1024	1994310384431	306484	0	13907116	1.94386	3908.34	0	608	1994310386699	0.04536	5276.92
307889	10	274997	0	14442048	2.73083	300.041	0	2226	2005810460010	275005	0	14442056	1.87029	3260.14	1	1807	2005810460194	0.00368	3404.53
307890	4	255632	0	2691356	2.64391	2209.64	44	1012	2112341463770	255633	0	2691357	2.04584	799.177	45	732	2112341463793	0.00046	2572.78
307890	4	255718	0	2691442	6.5817	2040.3	55	2581	2112343025547	255720	0	2691444	2.07919	2556.44	44	1049	2112343025593	0.00092	3070.08
307890	7	198801	0	4339632	6.23509	3710.15	0	2295	2146680915541	198802	0	4339633	2.3356	4871.61	0	1709	2146680915564	0.00046	6349.97
307890	7	198802	0	4339633	2.3356	4871.61	0	1709	2146680915564	198810	0	4339641	1.96929	1954.34	1	1261	2146680915748	0.00368	3104.71
307890	7	198803	0	4339634	1.35831	4494.99	0	1218	2146680915587	198810	0	4339641	1.96929	1954.34	1	1261	2146680915748	0.00322	5279.45
307890	7	198808	0	4339639	1.0767	2531.52	0	975	2146680915702	198810	0	4339641	1.96929	1954.34	1	1261	2146680915748	0.00092	2539.23
307890	7	198809	0	4339640	1.3834	3255.91	0	1101	2146680915725	198810	0	4339641	1.96929	1954.34	1	1261	2146680915748	0.00046	4761.01
307890	7	198810	0	4339641	1.96929	1954.34	1	1261	2146680915748	198811	0	4339642	2.06168	1769.66	0	1245	2146680915771	0.00046	583.013
307890	9	220141	0	5493184	6.01978	2617.75	0	2129	2171411156448	220142	0	5493185	2.40357	5131.14	0	1600	2171411156471	0.00046	6839.11
307890	9	220150	0	5493193	1.84209	2201.64	0	1115	2171411156655	220151	0	5493194	2.17538	1052.86	0	1161	2171411156678	0.00046	2396.93
307896	0	521334	0	521341	3.60806	5033.73	0	1288	2522206800791	521335	0	521342	2.42323	1629.8	2	805	2522206800814	0.00046	6424.28
307897	12	540338	0	15753671	4.98811	5055.28	0	2114	2848593700222	540339	0	15753672	2.23377	4281.25	0	1548	2848593700245	0.00046	7561.05
307898	12	209933	0	7095202	1.68778	4507.25	0	1169	3020791178163	209935	0	7095204	1.96697	2982.16	0	946	3020791178209	0.00092	5134.98
307898	12	471244	0	7356517	1.56508	943.973	0	1470	3026413070902	471251	0	7356524	2.0413	1690.63	1	1395	3026413071062	0.0032	2473.96
307898	12	471250	0	7356523	1.45475	2514.79	0	1268	3026413071039	471251	0	7356524	2.0413	1690.63	1	1395	3026413071062	0.00046	3356.75
307899	11	241975	0	14969153	4.22863	883.311	1	1358	3190234203986	241976	0	14969154	2.00614	2973.31	0	863	3190234204009	0.00046	3839.35
307899	11	269796	0	14996974	1.51318	3533.98	1	836	3190834734332	269797	0	14996975	1.97425	642.541	0	881	3190834734355	0.00046	3608.62
307900	0	450585	0	605427	1.66514	5136.01	0	1394	3240709444808	450586	0	605428	1.86239	2278.34	0	1086	3240709444831	0.00046	7370.04
307900	5	74791	0	3059398	2.0609	2443.05	2	1238	3293437302191	74792	0	3059399	2.00834	926.806	0	988	3293437302214	0.00046	2494.65
307904	1	511836	0	1506276	3.29963	1089.22	0	1638	3974198456711	511845	0	1506285	2.31453	1653.02	0	1113	3974198456918	0.00414	1515.28
307904	1	511842	0	1506282	1.21088	2958.69	0	862	3974198456849	511845	0	1506285	2.31453	1653.02	0	1113	3974198456918	0.00138	4386.72
307904	1	511843	0	1506283	1.36021	4319.56	0	1047	3974198456872	511845	0	1506285	2.31453	1653.02	0	1113	3974198456918	0.00092	3912.21
307904	1	511845	0	1506285	2.31453	1653.02	0	1113	3974198456918	511846	0	1506286	1.88892	3278.72	0	841	3974198456941	0.00046	3784.89
307904	4	518087	0	3212970	1.60701	2447.56	0	1444	4010892750845	518088	0	3212971	1.97616	2064.9	0	1491	4010892750868	0.00046	2521.64
307904	5	182961	0	3444749	1.59197	3621.82	0	1793	4015863256039	182962	0	3444750	2.37478	1144.92	0	1764	4015863256062	0.00046	2689.75
307904	9	417472	0	5945840	1.83202	3690.03	0	1113	4069611872428	417473	0	5945841	2.06443	2024.51	0	1007	4069611872451	0.00046	5520.8
307905	2	197291	0	10136725	2.81696	3512.29	0	1608	4159598718405	197299	0	10136733	2.07445	1646.56	0	1136	4159598718591	0.00372	4309.06
307905	2	197293	0	10136727	0.947188	2195.37	0	840	4159598718451	197299	0	10136733	2.07445	1646.56	0	1136	4159598718591	0.0028	3037
307905	2	197297	0	10136731	1.15493	5448.96	0	914	4159598718545	197299	0	10136733	2.07445	1646.56	0	1136	4159598718591	0.00092	5792.95
307905	2	197298	0	10136732	1.49541	2176.41	0	973	4159598718568	197299	0	10136733	2.07445	1646.56	0	1136	4159598718591	0.00046	2514.69
307905	2	197299	0	10136733	2.07445	1646.56	0	1136	4159598718591	197300	0	10136734	1.97025	4181.48	0	1116	4159598718614	0.00046	3487.49
307905	12	45611	0	15650054	1.84894	1705.86	0	1242	4278074294108	45612	0	15650055	2.23136	1170.14	0	1264	4278074294131	0.00046	2160.51
307908	5	229334	0	3618101	5.58633	3716.56	1	1920	4736894764067	229335	0	3618102	2.37064	4249.46	0	1353	4736894764090	0.00046	5482.35
307908	12	159641	0	7517593	6.00205	1995.63	0	2004	4819608773012	159642	0	7517594	2.22682	3659.54	0	1392	4819608773035	0.00046	4343.94
307908	12	159642	0	7517594	2.22682	3659.54	0	1392	4819608773035	159651	0	7517603	1.97091	1684.66	0	989	4819608773241	0.00412	3955.34
307908	12	159648	0	7517600	1.08753	3239.71	0	736	4819608773172	159651	0	7517603	1.97091	1684.66	0	989	4819608773241	0.00138	4833.17
307908	12	159650	0	7517602	1.46355	5279.89	0	969	4819608773218	159651	0	7517603	1.97091	1684.66	0	989	4819608773241	0.00046	5616.57
307910	0	53710	0	696110	1.74881	1173.94	0	1077	5032274151360	53711	0	696111	1.85355	4727.26	0	1108	5032274151383	0.00046	3671.95
307913	12	231857	0	16142619	3.40196	4816.01	1	1456	5721280686562	231858	0	16142620	2.07857	2526.19	0	947	5721280686585	0.00046	5569.79
307913	14	17357	0	349042	3.02596	4281.82	0	1140	5741075259013	17358	0	349043	1.89126	2073.67	0	634	5741075259036	0.00046	3950.74
307914	7	96274	0	5317546	5.24041	3538.27	1	1947	5847894498160	96275	0	5317547	2.33698	4206.84	0	1417	5847894498183	0.00046	4457.76
307914	7	96283	0	5317555	1.84477	926.611	0	990	5847894498366	96284	0	5317556	1.87281	3068.35	0	1018	5847894498389	0.00046	2188.03
307914	9	548823	0	6902614	1.74644	3573.52	0	1313	5881927905560	548824	0	6902615	2.02443	1736.03	0	1260	5881927905583	0.00046	2293.9
307915	3	441258	0	11782086	0.942557	5561.17	0	225	5986744580878	441268	0	11782096	2.1291	5681.64	0	504	5986744868948	5.7614	7535.23
307916	1	249432	0	2122496	5.24695	1352.2	1	1897	6138326997384	249433	0	2122497	2.48851	2430.87	0	1359	6138326997407	0.00046	1099.49
307916	4	441628	0	4020581	1.59172	2039.37	0	1272	6178036866308	441629	0	4020582	1.95543	1836.06	0	1312	6178036866331	0.00046	2064.16
307916	4	441629	0	4020582	1.95543	1836.06	0	1312	6178036866331	441630	0	4020583	2.05508	1512.49	0	1298	6178036866354	0.00046	3092.72
