Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305686	9	387966	0	10356033	1.84353	1447.99	0	1329	1703439612372	387967	0	10356034	1.95237	5153.33	0	1323	1703439612395	0.00046	4200.23
305686	9	387967	0	10356034	1.95237	5153.33	0	1323	1703439612395	387968	0	10356035	1.85282	3136.89	0	1038	1703439612418	0.00046	3917.57
305686	9	387968	0	10356035	1.85282	3136.89	0	1038	1703439612418	387994	0	10356061	2.04988	3063.2	0	596	1703439613790	0.02744	3998.02
305688	6	395204	0	8780761	1.30396	4370.29	0	359	2023074984864	395207	0	8780764	2.048	4466.73	0	543	2023074986024	0.0232	613.944
305688	9	264349	0	10572657	4.25978	3246.95	0	1530	2060823704416	264350	0	10572658	2.21487	1949.36	0	1005	2060823704439	0.00046	4875.81
305690	7	515052	0	9904773	1.50542	1561.11	1	1192	2398859315237	515053	0	9904774	1.86762	3007.27	0	1293	2398859315260	0.00046	1911.83
305690	7	515053	0	9904774	1.86762	3007.27	0	1293	2398859315260	515054	0	9904775	2.03146	2047.74	0	1208	2398859315283	0.00046	5051.81
305690	7	515054	0	9904775	2.03146	2047.74	0	1208	2398859315283	515055	0	9904776	1.89208	1891.83	0	1003	2398859315306	0.00046	1693.37
305692	3	275711	0	7473879	3.264	1335.27	1	1087	2699004672974	275712	0	7473880	2.00839	1682.97	0	789	2699004672997	0.00046	613.888
305692	8	161182	0	10563964	2.79058	2008.82	0	2624	2763845662714	161191	0	10563973	2.03946	2965.54	0	2009	2763845662921	0.00414	1953.76
305692	8	161189	0	10563971	1.15232	3211.44	0	1879	2763845662875	161191	0	10563973	2.03946	2965.54	0	2009	2763845662921	0.00092	1296.77
305692	8	161193	0	10563975	1.67037	1548.58	0	1093	2763845662967	161229	0	10564011	1.9017	2610.69	0	569	2763845676734	0.27534	3309.21
305692	8	161194	0	10563976	1.17106	2530.52	0	792	2763845662990	161229	0	10564011	1.9017	2610.69	0	569	2763845676734	0.27488	4011.21
305693	9	387612	0	3322376	1.72622	4649.94	0	1276	2963639706788	387613	0	3322377	2.41169	2201.73	0	1253	2963639706811	0.00046	6142.41
305695	2	266897	0	11638344	3.24008	4281.48	0	1122	3138964121999	266898	0	11638345	2.11251	1918.17	0	723	3138964122022	0.00046	4661.18
305696	11	210417	0	9164937	4.55653	5164.09	0	2019	3440442507581	210418	0	9164938	2.40848	5638.81	0	1481	3440442507604	0.00046	6367.39
305697	11	135157	0	902218	1.74438	1371.54	0	1333	3617848718911	135158	0	902219	2.00001	1596.41	0	1349	3617848718934	0.00046	2191.89
305697	11	135158	0	902219	2.00001	1596.41	0	1349	3617848718934	135159	0	902220	2.4945	2003.88	0	1391	3617848718957	0.00046	3260.51
305697	11	135159	0	902220	2.4945	2003.88	0	1391	3617848718957	135160	0	902221	2.00757	1743.98	0	1027	3617848718980	0.00046	2396.11
305697	11	358884	0	1125949	4.41327	1381.78	1	1421	3622604529181	358885	0	1125950	2.02754	2170.06	0	900	3622604529204	0.00046	3030.15
305699	7	396351	0	15723193	2.65538	4766.53	0	1049	3930364865370	396352	0	15723194	2.02518	4573.37	0	714	3930364865393	0.00046	6046.58
305699	12	426640	0	2233358	1.81615	1467.56	0	1671	3998654598276	426641	0	2233359	1.95417	4691.27	0	1684	3998654598299	0.00046	4774.57
305699	12	426641	0	2233359	1.95417	4691.27	0	1684	3998654598299	426642	0	2233360	2.16907	1524.99	0	1259	3998654598322	0.00046	4073.88
305700	1	488162	0	3782140	3.00854	1892.83	0	1568	4030459254895	488170	0	3782148	1.95437	3331.84	0	1109	4030459255079	0.00368	5138.65
305700	1	488163	0	3782141	1.1961	4728.69	0	1127	4030459254918	488170	0	3782148	1.95437	3331.84	0	1109	4030459255079	0.00322	7669.55
305700	1	488164	0	3782142	0.962883	2161.94	0	833	4030459254941	488170	0	3782148	1.95437	3331.84	0	1109	4030459255079	0.00276	4120.43
305700	1	488166	0	3782144	0.921919	2842.49	0	724	4030459254987	488170	0	3782148	1.95437	3331.84	0	1109	4030459255079	0.00184	5069.27
305700	1	488168	0	3782146	1.19845	378.683	0	866	4030459255033	488170	0	3782148	1.95437	3331.84	0	1109	4030459255079	0.00092	3243.87
305700	1	488170	0	3782148	1.95437	3331.84	0	1109	4030459255079	488171	0	3782149	2.12119	2537.31	0	1104	4030459255102	0.00046	3068.61
305700	1	488171	0	3782149	2.12119	2537.31	0	1104	4030459255102	488172	0	3782150	1.86736	1653.86	0	818	4030459255125	0.00046	1636.11
305702	9	297082	0	9021391	1.74688	3935.19	0	1220	4494921679628	297083	0	9021392	2.1976	2285.23	0	1267	4494921679651	0.00046	2191.7
305702	9	297084	0	9021393	1.56386	1403.26	1	870	4494921679674	297103	0	9021412	2.0287	4299.01	0	607	4494921684846	0.10344	4931.67
305702	9	297085	0	9021394	1.28623	2566.76	0	656	4494921679697	297103	0	9021412	2.0287	4299.01	0	607	4494921684846	0.10298	4019.67
305702	9	297086	0	9021395	1.04823	620.015	0	460	4494921679720	297103	0	9021412	2.0287	4299.01	0	607	4494921684846	0.10252	4240.63
305702	9	297103	0	9021412	2.0287	4299.01	0	607	4494921684846	297105	0	9021414	1.85813	4621.93	0	551	4494921686009	0.02326	921.068
305702	9	297105	0	9021414	1.85813	4621.93	0	551	4494921686009	297107	0	9021416	1.89627	3785.99	0	556	4494921686524	0.0103	978.336
305705	4	95601	0	14442846	3.32401	1460.28	0	1777	4963093716841	95610	0	14442855	2.27653	1753.6	0	1291	4963093717048	0.00414	1983.89
305705	4	95608	0	14442853	1.38276	3558.83	0	1215	4963093717002	95610	0	14442855	2.27653	1753.6	0	1291	4963093717048	0.00092	3141.53
305706	8	240198	0	8963162	4.23066	933.812	0	1409	5201260876868	240199	0	8963163	1.87495	4564.11	0	916	5201260876891	0.00046	4182.29
305707	12	300217	0	3361678	3.8378	4879.01	0	1542	5435669078622	300218	0	3361679	1.92935	4249.25	0	996	5435669078645	0.00046	9108.14
305709	9	333771	0	1805055	1.69783	2094.78	0	1003	5756962224667	333772	0	1805056	2.08425	2504.88	0	1079	5756962224690	0.00046	2998.82
305709	10	308782	0	2418463	1.68371	2220.69	0	2913	5769954472029	308791	0	2418472	1.85804	2220.5	0	2337	5769954472236	0.00414	1347.76
305709	10	308789	0	2418470	0.952938	4831.26	0	2314	5769954472190	308791	0	2418472	1.85804	2220.5	0	2337	5769954472236	0.00092	4430.96
305709	10	308791	0	2418472	1.85804	2220.5	0	2337	5769954472236	308792	0	2418473	1.86717	3512.06	0	1867	5769954472259	0.00046	3800.3
305710	3	52935	0	6191633	5.27232	891.429	0	1669	5848864430709	52936	0	6191634	2.43753	1442.96	0	1137	5848864430732	0.00046	1171.96
305711	7	65314	0	581512	5.79128	3083.72	0	2025	6084241734834	65315	0	581513	2.44091	3399.71	0	1380	6084241734857	0.00046	5327
305711	7	65323	0	581521	1.80776	2399.96	0	997	6084241735040	65324	0	581522	2.19249	1456.92	1	956	6084241735063	0.00046	2873.86
305912	3	434720	0	2355287	3.02588	340.842	0	1751	61504252233	434729	0	2355296	2.18501	1328.27	0	1278	61504252440	0.00414	1147.56
305912	3	434721	0	2355288	1.37791	1763.69	0	1171	61504252256	434729	0	2355296	2.18501	1328.27	0	1278	61504252440	0.00368	675.2
305912	3	434726	0	2355293	1.11883	1361.19	0	1023	61504252371	434729	0	2355296	2.18501	1328.27	0	1278	61504252440	0.00138	1932.1
305912	6	388278	0	4229053	5.74691	2186.18	0	2134	101249293542	388279	0	4229054	2.47732	2915.68	0	1582	101249293565	0.00046	3722.86
305913	6	606935	0	12984518	4.57572	1658.7	2	1548	286105618562	606936	0	12984519	2.16805	3238.09	0	1045	286105618585	0.00046	2485.66
305915	2	579514	0	10653570	5.4346	1788.67	0	1820	591206673139	579515	0	10653571	2.41262	2413.21	0	1248	591206673162	0.00046	1696.38
305916	2	303786	0	2201567	1.72106	2827.61	0	1468	765392368628	303789	0	2201570	2.1665	2051.09	0	1127	765392368697	0.00138	2868.49
305918	5	117638	0	4250175	4.95591	4046.25	0	1867	1162320541729	117639	0	4250176	2.46111	2527.16	0	1378	1162320541752	0.00046	6037.85
305919	3	104228	0	11445070	4.47185	4164.17	1	1814	1314921870419	104229	0	11445071	1.97223	4410.05	1	1181	1314921870442	0.00046	7273.55
305919	8	306172	0	14847685	1.77277	3782.49	0	1080	1387113713652	306173	0	14847686	2.39376	1585.43	0	1150	1387113713675	0.00046	3875.48
305919	8	306173	0	14847686	2.39376	1585.43	0	1150	1387113713675	306174	0	14847687	1.92657	691.273	0	858	1387113713698	0.00046	1015.75
305947	0	308669	0	308673	1.69491	2550.84	0	908	1877593991475	308670	0	308674	1.88213	3412.15	0	969	1877593991498	0.00046	4656.92
305947	2	187869	0	1467311	1.7995	3476.13	0	1022	1902175178188	187870	0	1467312	2.12701	2107.14	0	1012	1902175178211	0.00046	5574.59
305952	1	153634	0	793824	1.80106	5558.78	0	1615	2355842943744	153635	0	793825	2.1871	2427.45	0	1494	2355842943767	0.00046	4806.72
305952	1	153635	0	793825	2.1871	2427.45	0	1494	2355842943767	153636	0	793826	1.92056	2980.48	0	1197	2355842943790	0.00046	5319.9
305958	4	289266	0	9250719	7.70263	1467.21	1	2213	3247141472635	289268	0	9250721	1.87109	3838.89	0	883	3247141472681	0.00092	5255.62
305959	2	511041	0	37930	1.53918	2136.72	1	1144	3404742923186	511042	0	37931	1.92217	1681.54	0	1193	3404742923209	0.00046	1863.76
305959	2	511042	0	37931	1.92217	1681.54	0	1193	3404742923209	511043	0	37932	2.2176	1066.42	0	1255	3404742923232	0.00046	1324.13
305959	11	370620	0	5670714	1.63942	2017.01	1	1177	3523929265055	370622	0	5670716	2.47752	1511.36	0	1220	3523929265101	0.00092	2290.26
305960	2	611588	0	8656140	1.55741	4898.49	0	402	3587300350880	611590	0	8656142	2.04625	4975.21	0	516	3587300365910	0.3006	306.243
305960	4	435811	0	9762197	1.55108	1282.93	0	1209	3610636986753	435818	0	9762204	1.85706	1322.53	0	1212	3610636986914	0.00322	1742.71
305960	4	435818	0	9762204	1.85706	1322.53	0	1212	3610636986914	435819	0	9762205	1.98029	2884.67	0	1239	3610636986937	0.00046	3737.13
305961	9	323690	0	4646328	0.934872	5641.2	0	245	3855207860201	323706	0	4646344	2.35544	5686.68	0	570	3855208174218	6.28034	8976.87
305961	11	196659	0	5800666	1.56406	3066.04	0	1078	3879663064262	196660	0	5800667	2.0914	1640.73	0	1197	3879663064285	0.00046	4482.69
305964	3	390697	0	9790394	2.76007	3624	0	1777	4316333231533	390706	0	9790403	1.99144	4370.95	0	1242	4316333231739	0.00412	6578.92
305964	3	390698	0	9790395	1.47548	1421.01	0	1250	4316333231556	390706	0	9790403	1.99144	4370.95	0	1242	4316333231739	0.00366	4225.37
305964	3	390699	0	9790396	1.01705	3204.82	0	988	4316333231579	390706	0	9790403	1.99144	4370.95	0	1242	4316333231739	0.0032	6345.85
305964	3	390703	0	9790400	1.16391	2322.98	0	967	4316333231670	390706	0	9790403	1.99144	4370.95	0	1242	4316333231739	0.00138	4025.47
305964	9	115875	0	13360201	1.28359	1666.52	0	414	4391922812572	115884	0	13360210	2.03578	3745.7	0	536	4391922818798	0.12452	2373.89
305965	3	533617	0	1720774	4.28772	2364.06	0	1473	4499495709830	533618	0	1720775	2.0822	2126.72	0	943	4499495709853	0.00046	2892.02
305967	11	148441	0	6796719	3.76228	3604.1	0	1348	4960090020120	148442	0	6796720	1.9286	2190.94	0	875	4960090020143	0.00046	5391.98
305969	0	295997	0	207406	1.5677	2386.48	2	1090	5173876731385	295998	0	207407	1.99097	2061.23	0	1145	5173876731408	0.00046	4093.95
305969	0	295998	0	207407	1.99097	2061.23	0	1145	5173876731408	295999	0	207408	1.94773	3684.25	1	1127	5173876731431	0.00046	4164.35
305969	0	350853	0	262263	2.6673	2587.87	0	1748	5175046486627	350862	0	262272	1.90134	2434.57	0	1232	5175046486834	0.00414	1137.96
305969	0	350854	0	262264	1.36221	1821.07	0	1251	5175046486650	350862	0	262272	1.90134	2434.57	0	1232	5175046486834	0.00368	2041.95
305969	0	350859	0	262269	1.14975	2959.95	0	1046	5175046486765	350862	0	262272	1.90134	2434.57	0	1232	5175046486834	0.00138	3698.87
305969	0	350862	0	262272	1.90134	2434.57	0	1232	5175046486834	350863	0	262273	1.85982	1813.65	0	966	5175046486857	0.00046	2504.75
305970	2	302120	0	9977624	2.80326	1770.54	0	1686	5381315908489	302129	0	9977633	2.09346	1527.54	1	1162	5381315908696	0.00414	3023.27
305970	2	302121	0	9977625	1.38193	3136.64	0	1238	5381315908512	302129	0	9977633	2.09346	1527.54	1	1162	5381315908696	0.00368	4030.46
305970	2	302125	0	9977629	0.909371	3692.65	0	797	5381315908604	302129	0	9977633	2.09346	1527.54	1	1162	5381315908696	0.00184	4748.36
305970	2	302126	0	9977630	1.23505	2533.88	0	993	5381315908627	302129	0	9977633	2.09346	1527.54	1	1162	5381315908696	0.00138	1507.99
305970	2	302127	0	9977631	1.38318	4345.6	0	1107	5381315908650	302129	0	9977633	2.09346	1527.54	1	1162	5381315908696	0.00092	3518.5
305971	2	412401	0	1860456	1.63867	1913.53	0	1199	5563415631555	412402	0	1860457	1.92679	1835.52	0	1263	5563415631578	0.00046	2974.7
305971	2	412402	0	1860457	1.92679	1835.52	0	1263	5563415631578	412403	0	1860458	1.9742	4692.64	0	1275	5563415631601	0.00046	3257.94
305971	4	601718	0	3337841	5.35676	962.291	1	1881	5593975602292	601719	0	3337842	2.47416	2489.7	0	1310	5593975602315	0.00046	3291.86
305971	4	601728	0	3337851	1.654	3937.86	0	925	5593975602519	601746	0	3337869	1.99398	5378.19	0	627	5593975602992	0.00946	4119.4
305971	4	601730	0	3337853	1.11619	2745.21	0	504	5593975602565	601746	0	3337869	1.99398	5378.19	0	627	5593975602992	0.00854	3333.23
305973	6	147855	0	4472780	3.43363	2168.74	0	1788	5972515619205	147863	0	4472788	2.06027	3513.02	0	1195	5972515619389	0.00368	4003.81
305973	6	147860	0	4472785	0.932762	2966.83	0	785	5972515619320	147863	0	4472788	2.06027	3513.02	0	1195	5972515619389	0.00138	2279.79
305973	6	147861	0	4472786	1.2684	1072.05	0	935	5972515619343	147863	0	4472788	2.06027	3513.02	0	1195	5972515619389	0.00092	3173.53
305973	6	147862	0	4472787	1.48183	3757.67	0	1090	5972515619366	147863	0	4472788	2.06027	3513.02	0	1195	5972515619389	0.00046	3734.82
305973	6	147863	0	4472788	2.06027	3513.02	0	1195	5972515619389	147864	0	4472789	2.14091	3567.35	0	1201	5972515619412	0.00046	5893.32
305973	6	147864	0	4472789	2.14091	3567.35	0	1201	5972515619412	147865	0	4472790	2.02934	704.922	0	929	5972515619435	0.00046	4185.21
305978	1	218224	0	7902705	4.75869	1620.44	0	1621	6297569436236	218225	0	7902706	2.24901	1496.88	0	1072	6297569436259	0.00046	2019.96
305978	6	477791	0	11376506	4.52143	3220.37	3	1489	6370998797603	477792	0	11376507	2.06545	4586.63	1	837	6370998797626	0.00046	7017.79
305979	7	488513	0	3829015	1.64112	3877.06	0	808	6564309601725	488514	0	3829016	1.88857	4668.43	0	886	6564309601748	0.00046	2949.63
305979	7	488514	0	3829016	1.88857	4668.43	0	886	6564309601748	488515	0	3829017	2.0524	2565.92	0	858	6564309601771	0.00046	6969.01
305979	7	488516	0	3829018	1.69367	3198.02	0	690	6564309601794	488532	0	3829034	1.91496	542.424	0	491	6564309621161	0.38734	3027.65
305979	7	488517	0	3829019	1.14931	1642.96	0	422	6564309601817	488532	0	3829034	1.91496	542.424	0	491	6564309621161	0.38688	1982.93
305979	7	488532	0	3829034	1.91496	542.424	0	491	6564309621161	488534	0	3829036	2.02854	1452.07	0	519	6564309622977	0.03632	1893.5
305981	8	73586	0	4490338	3.48284	3922.35	0	1225	6929316284009	73587	0	4490339	2.1132	1578.05	0	838	6929316284032	0.00046	3974.78
305982	1	91050	0	8535753	5.41973	2438.42	0	1851	7015241271091	91051	0	8535754	2.46147	1774.05	0	1294	7015241271114	0.00046	3873.66
305982	5	309380	0	11329806	1.17081	3986.45	0	321	7074210789678	309389	0	11329815	2.14957	5024.03	0	585	7074210967961	3.56566	8245.93
305983	9	552911	0	5969780	1.68421	2484.22	0	1217	7314096940899	552912	0	5969781	2.11123	2996.84	1	1297	7314096940922	0.00046	2615.79
305983	9	552912	0	5969781	2.11123	2996.84	1	1297	7314096940922	552913	0	5969782	2.36966	2418.96	0	1314	7314096940945	0.00046	4870.04
305983	9	552913	0	5969782	2.36966	2418.96	0	1314	7314096940945	552914	0	5969783	1.99492	2891.67	1	1008	7314096940968	0.00046	4760.44
305984	3	492730	0	10551244	5.04865	5091.84	0	1928	7410262542235	492731	0	10551245	2.15088	4845.24	0	1339	7410262542258	0.00046	9684.64
305984	3	492731	0	10551245	2.15088	4845.24	0	1339	7410262542258	492740	0	10551254	1.9211	2173.78	0	991	7410262542463	0.0041	6620.74
305984	3	492738	0	10551252	1.28636	524.64	0	870	7410262542417	492740	0	10551254	1.9211	2173.78	0	991	7410262542463	0.00092	2407.83
305984	3	492739	0	10551253	1.23565	5003.83	0	934	7410262542440	492740	0	10551254	1.9211	2173.78	0	991	7410262542463	0.00046	6882.29
305984	9	178675	0	14086828	3.31869	1236.53	1	1964	7485282666277	178683	0	14086836	1.86826	2688.64	0	1447	7485282666461	0.00368	1532.2
305984	9	178676	0	14086829	1.30347	4004.85	0	1450	7485282666300	178683	0	14086836	1.86826	2688.64	0	1447	7485282666461	0.00322	5053.88
305984	9	178682	0	14086835	1.37998	2839.08	1	1313	7485282666438	178683	0	14086836	1.86826	2688.64	0	1447	7485282666461	0.00046	4783.54
305985	6	489310	0	4275019	3.80524	4146.21	0	1490	7631617285396	489311	0	4275020	2.37708	1347.77	0	1111	7631617285419	0.00046	5192.06
305986	8	604546	0	14154385	2.84543	4238.96	0	1791	7840338476897	604554	0	14154393	2.14009	2349.56	0	1320	7840338477081	0.00368	4833.54
305986	8	604547	0	14154386	1.43726	1542.28	0	1345	7840338476920	604554	0	14154393	2.14009	2349.56	0	1320	7840338477081	0.00322	2487.31
305986	8	604548	0	14154387	0.921885	1318.4	1	975	7840338476943	604554	0	14154393	2.14009	2349.56	0	1320	7840338477081	0.00276	2448.52
305986	8	604552	0	14154391	1.06163	2297.89	0	1053	7840338477035	604554	0	14154393	2.14009	2349.56	0	1320	7840338477081	0.00092	4636.82
305986	8	604554	0	14154393	2.14009	2349.56	0	1320	7840338477081	604555	0	14154394	2.216	4784.58	0	1305	7840338477104	0.00046	3685.08
305986	8	604555	0	14154394	2.216	4784.58	0	1305	7840338477104	604556	0	14154395	2.03408	1032.54	0	1018	7840338477127	0.00046	5491.1
305987	2	582752	0	2113593	2.68828	1656.53	0	1932	7939409700946	582761	0	2113602	1.97455	2775.62	0	1361	7939409701153	0.00414	2319.91
305987	2	582754	0	2113595	0.943109	923.439	0	1173	7939409700992	582761	0	2113602	1.97455	2775.62	0	1361	7939409701153	0.00322	3288.29
305987	2	582758	0	2113599	1.12464	2486.15	0	1122	7939409701084	582761	0	2113602	1.97455	2775.62	0	1361	7939409701153	0.00138	4208.74
305987	2	582759	0	2113600	1.47179	4089.86	0	1317	7939409701107	582761	0	2113602	1.97455	2775.62	0	1361	7939409701153	0.00092	6192.7
305987	2	582761	0	2113602	1.97455	2775.62	0	1361	7939409701153	582762	0	2113603	1.9241	1097.31	1	1063	7939409701176	0.00046	2539.99
305987	5	280717	0	3727548	2.98429	1498.56	0	1722	7973633930371	280726	0	3727557	2.18893	1006.63	1	1192	7973633930578	0.00414	2172.08
305987	5	280718	0	3727549	1.38194	3062.16	0	1213	7973633930394	280726	0	3727557	2.18893	1006.63	1	1192	7973633930578	0.00368	3393.53
305987	5	280723	0	3727554	1.11293	2064.03	0	954	7973633930509	280726	0	3727557	2.18893	1006.63	1	1192	7973633930578	0.00138	1325.3
305987	5	280724	0	3727555	1.19303	5016.31	0	1043	7973633930532	280726	0	3727557	2.18893	1006.63	1	1192	7973633930578	0.00092	4561.07
305988	11	445481	0	16211642	6.8466	621.805	0	2127	8238403284169	445490	0	16211651	2.22793	1294.63	0	1113	8238403284375	0.00412	1788.84
305988	11	445483	0	16211644	1.41812	2075.26	0	1082	8238403284215	445490	0	16211651	2.22793	1294.63	0	1113	8238403284375	0.0032	2947.28
305988	11	445484	0	16211645	1.05817	1679.92	0	825	8238403284238	445490	0	16211651	2.22793	1294.63	0	1113	8238403284375	0.00274	1664.25
305988	11	445488	0	16211649	1.17835	1756.42	0	827	8238403284329	445490	0	16211651	2.22793	1294.63	0	1113	8238403284375	0.00092	596.238
305988	11	445489	0	16211650	1.34722	5200.2	0	988	8238403284352	445490	0	16211651	2.22793	1294.63	0	1113	8238403284375	0.00046	6472.37
305988	11	445490	0	16211651	2.22793	1294.63	0	1113	8238403284375	445491	0	16211652	2.04499	4249.57	0	1047	8238403284398	0.00046	3773.68
305991	10	370156	0	7587686	7.18519	2223.88	1	2623	8762389826930	370165	0	7587695	1.95537	1191.62	0	1514	8762389827136	0.00412	3273.05
305991	10	370158	0	7587688	1.48693	1664.25	0	1589	8762389826976	370165	0	7587695	1.95537	1191.62	0	1514	8762389827136	0.0032	2230.4
305991	10	370164	0	7587694	1.43359	3079.92	0	1356	8762389827113	370165	0	7587695	1.95537	1191.62	0	1514	8762389827136	0.00046	3446.75
305991	10	370165	0	7587695	1.95537	1191.62	0	1514	8762389827136	370166	0	7587696	2.1443	2724.71	0	1458	8762389827159	0.00046	3648.52
305991	10	370166	0	7587696	2.1443	2724.71	0	1458	8762389827159	370167	0	7587697	2.06643	2818.97	0	1146	8762389827182	0.00046	3962.43
305991	11	62817	0	7918715	5.6049	3262.72	0	2048	8769431206762	62818	0	7918716	2.42023	3962.42	0	1427	8769431206785	0.00046	1361.97
305994	9	475514	0	15884418	4.4368	2418.24	0	1602	495987966886	475515	0	15884419	2.20573	3042.82	0	1168	495987966909	0.00046	4283.8
305995	9	471509	0	7699913	1.68096	2720.89	0	1188	676908154442	471510	0	7699914	1.92517	1314.29	0	1200	676908154465	0.00046	3700.27
305995	9	471510	0	7699914	1.92517	1314.29	0	1200	676908154465	471511	0	7699915	2.17025	2257.84	0	1190	676908154488	0.00046	1467.59
305995	11	207466	0	8719599	1.55032	4728.51	0	1111	698575849628	207467	0	8719600	2.15923	2345.92	0	1160	698575849651	0.00046	3365.86
305996	1	466127	0	11042273	4.82568	2934.78	0	1733	747811531435	466128	0	11042274	2.41818	2619.59	0	1186	747811531458	0.00046	2746.3
305996	6	147844	0	13915536	1.73354	382.558	0	1127	808809892780	147845	0	13915537	2.21959	1891.49	0	1249	808809892803	0.00046	1560.1
305996	6	147845	0	13915537	2.21959	1891.49	0	1249	808809892803	147846	0	13915538	2.04352	4212.89	3	1201	808809892826	0.00046	5040.71
305996	6	147846	0	13915538	2.04352	4212.89	3	1201	808809892826	147847	0	13915539	1.865	2381.3	0	851	808809892849	0.00046	6163.61
305997	1	594785	0	2989640	5.66128	1683.31	1	1787	930549413511	594786	0	2989641	2.41441	2911.15	0	1276	930549413534	0.00046	3950.1
305997	7	174184	0	6396985	2.76162	644.161	1	1437	1002801288758	174192	0	6396993	1.88659	1692.44	1	1077	1002801288942	0.00368	2041.53
305997	7	174185	0	6396986	1.31541	4639.24	0	1058	1002801288781	174192	0	6396993	1.88659	1692.44	1	1077	1002801288942	0.00322	3283.38
305997	7	174190	0	6396991	1.07969	5611.61	0	833	1002801288896	174192	0	6396993	1.88659	1692.44	1	1077	1002801288942	0.00092	4123.79
305997	7	174191	0	6396992	1.38915	2884.15	1	918	1002801288919	174192	0	6396993	1.88659	1692.44	1	1077	1002801288942	0.00046	4353.64
305997	7	174192	0	6396993	1.88659	1692.44	1	1077	1002801288942	174193	0	6396994	2.12989	1562.05	0	1011	1002801288965	0.00046	3244.68
305998	12	200294	0	1400778	4.62976	3014.43	1	1650	1251176151592	200295	0	1400779	2.11236	2325.44	1	1043	1251176151615	0.00046	4021.59
305999	4	472318	0	5078746	1.62902	3962.53	4	1748	1328164741222	472319	0	5078747	2.01097	2058.27	4	1745	1328164741245	0.00046	3055.31
305999	4	472319	0	5078747	2.01097	2058.27	4	1745	1328164741245	472320	0	5078748	2.34392	1083.69	3	1504	1328164741268	0.00046	3022.46
305999	13	147069	0	10532933	6.64046	3228.65	1	3200	1443829852812	147070	0	10532934	2.45713	5111.24	1	2530	1443829852835	0.00046	6096.53
306303	0	312485	0	4150732	6.48043	607.129	1	2153	6305161221369	312495	0	4150742	1.99739	1284.56	0	1094	6305161221598	0.00458	1324.7
306303	0	312488	0	4150735	0.913963	1994.38	0	808	6305161221438	312495	0	4150742	1.99739	1284.56	0	1094	6305161221598	0.0032	2559.31
306303	0	312492	0	4150739	0.940517	3697.01	0	847	6305161221529	312495	0	4150742	1.99739	1284.56	0	1094	6305161221598	0.00138	4845.41
306304	0	329060	0	12624473	0.913093	5683.27	0	216	6484691591676	329068	0	12624481	2.23023	5640.5	0	480	6484691661742	1.40132	9057.03
306306	0	348103	0	14762280	1.67589	1553.29	0	1097	6887031549616	348104	0	14762281	2.16597	3072.37	1	1287	6887031549639	0.00046	1646.33
306306	0	348104	0	14762281	2.16597	3072.37	1	1287	6887031549639	348105	0	14762282	2.14179	1439.82	0	1166	6887031549662	0.00046	4042.29
306306	0	348105	0	14762282	2.14179	1439.82	0	1166	6887031549662	348106	0	14762283	2.1493	2577.92	0	977	6887031549685	0.00046	4001.14
306306	0	437979	0	58880	2.92511	4543.71	0	1650	6929898896584	437987	0	58888	2.01281	2739.97	0	1194	6929898896768	0.00368	7265.59
306306	0	437981	0	58882	0.957386	2906.8	0	873	6929898896630	437987	0	58888	2.01281	2739.97	0	1194	6929898896768	0.00276	4306.94
306306	0	437984	0	58885	0.935758	2075.26	0	795	6929898896699	437987	0	58888	2.01281	2739.97	0	1194	6929898896768	0.00138	3567.77
306306	0	437985	0	58886	1.01312	5026.31	0	904	6929898896722	437987	0	58888	2.01281	2739.97	0	1194	6929898896768	0.00092	5325.89
306306	0	437988	0	58889	2.50838	2892.79	0	1210	6929898896791	437989	0	58890	1.93627	1717.54	0	911	6929898896814	0.00046	4007.59
306309	0	386604	0	1635740	5.29105	1925.28	0	1751	6967039555275	386605	0	1635741	2.35122	2462.05	0	1202	6967039555298	0.00046	3940.38
306310	0	452201	0	11469486	4.87792	3911.85	0	1724	7175784371167	452202	0	11469487	2.30987	2188.18	0	1158	7175784371190	0.00046	2883.14
306311	0	278173	0	4954817	6.86072	4489	2	2260	7392998362928	278175	0	4954819	1.95165	2322.46	0	929	7392998362974	0.00092	2642.3
306311	0	278174	0	4954818	3.72199	2984.05	1	1370	7392998362951	278175	0	4954819	1.95165	2322.46	0	929	7392998362974	0.00046	3795.94
306312	0	360731	0	14765341	6.00317	5030.06	0	2639	7601298480964	360741	0	14765351	2.25314	2503.86	0	1551	7601298481194	0.0046	4617.61
306312	0	360733	0	14765343	1.40794	2325.03	0	1588	7601298481010	360741	0	14765351	2.25314	2503.86	0	1551	7601298481194	0.00368	2215.85
306312	0	360738	0	14765348	1.10009	3385.27	0	1249	7601298481125	360741	0	14765351	2.25314	2503.86	0	1551	7601298481194	0.00138	5200.77
306312	0	360739	0	14765349	1.18239	3859.12	0	1424	7601298481148	360741	0	14765351	2.25314	2503.86	0	1551	7601298481194	0.00092	4777.54
306313	0	470304	0	8561300	7.8228	2818.69	0	2327	7825529757725	470306	0	8561302	2.26645	1119.08	1	943	7825529757771	0.00092	3544.73
