Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
307361	0	201205	0	7390095	1.18419	5975.54	0	265	3273474643253	201222	0	7390112	2.23915	5790.93	0	472	3273475017591	7.48676	9944.36
307361	0	317517	0	7506409	1.19063	5983.69	0	279	3275973425456	317528	0	7506420	2.07679	5981.26	0	496	3275973864879	8.78846	6220.56
307362	0	527877	0	10292872	0.971293	5934.24	0	190	3335010366170	527895	0	10292890	2.08405	5846.95	0	471	3335010567072	4.01804	8485.09
307362	0	245811	0	10652202	0.977039	5927.43	0	233	3342763919685	245821	0	10652212	1.8722	5794.67	0	375	3342764135155	4.3094	10740.5
307362	0	407755	0	10814149	0.903464	5854.17	0	204	3346269502976	407769	0	10814163	2.13144	5435.23	0	547	3346269661033	3.16114	6314.26
307362	0	223281	0	11271011	1.57571	1407.32	0	1969	3356111021904	223283	0	11271013	2.02848	2134.25	0	1636	3356111021950	0.00092	2111.03
307362	0	413020	0	11460753	1.15483	5882.63	0	176	3360197026519	413040	0	11460773	2.01045	5827.23	0	430	3360197520042	9.87046	5108.23
307362	0	575570	0	11623306	0.952341	5987.94	0	236	3363689214425	575597	0	11623333	1.92303	5992.85	0	413	3363689695616	9.62382	6575.16
307362	0	298859	0	11987519	0.903561	5989.2	0	232	3371549732591	298862	0	11987522	2.02132	5886.76	0	446	3371549781999	0.98816	10519.2
307362	0	364604	0	12694433	1.13719	5983.38	1	253	3386837450833	364615	0	12694444	2.31078	5310.98	0	580	3386837668766	4.35866	7671.93
307362	0	286689	0	13258038	0.992749	5983.63	0	228	3398977925944	286693	0	13258042	2.3527	5590.73	0	516	3398977964347	0.76806	11386.1
307362	0	518665	0	14773695	1.88354	5907.54	0	425	3431655043767	518673	0	14773703	1.95562	4465.59	0	575	3431655131807	1.7608	6747.22
307362	0	253177	0	15791524	1.0517	5757.34	0	262	3453586796688	253183	0	15791530	2.0513	5891.36	0	387	3453586904252	2.15128	10124.1
307363	0	616739	0	777783	1.03857	5980.83	0	226	3490153191295	616762	0	777806	1.8622	5807.32	0	423	3490153684543	9.86496	11556.7
307363	0	255860	0	1057771	0.969134	5958.49	0	208	3496167563732	255884	0	1057795	1.9498	5744.42	0	425	3496167879032	6.306	10841.5
307363	0	418642	0	1220555	0.937746	5991.98	0	221	3499698224111	418661	0	1220574	2.17533	5833.26	0	544	3499698552164	6.56106	6752.81
307363	0	117225	0	4769595	0.967756	5803.92	0	210	3576265365361	117227	0	4769597	2.21725	5981.08	0	361	3576265393332	0.55942	8676.79
307363	0	311752	0	7531541	1.56236	1373.05	0	985	3635866755907	311753	0	7531542	2.10856	1897.03	0	1066	3635866755930	0.00046	1712.01
307363	0	311753	0	7531542	2.10856	1897.03	0	1066	3635866755930	311754	0	7531543	2.05445	3277.2	0	1097	3635866755953	0.00046	3627.34
307363	0	311754	0	7531543	2.05445	3277.2	0	1097	3635866755953	311755	0	7531544	2.01912	775.735	0	824	3635866755975	0.00044	3469.04
307363	0	253140	0	8114875	1.0119	5977.17	0	238	3648453015695	253149	0	8114884	2.05142	5966.95	0	500	3648453209922	3.88454	5849.37
307364	0	408523	0	8915544	1.80718	4695.58	0	2350	3665700065815	408524	0	8915545	1.87537	1379.94	0	1939	3665700065838	0.00046	4542.8
307364	0	114349	0	11828606	0.998392	5861.9	0	202	3728562250738	114355	0	11828612	1.8656	5952.5	0	394	3728562358400	2.15324	10473.8
307364	0	600457	0	12314721	6.35944	4115.42	1	2161	3739077573109	600459	0	12314723	1.97998	5954.43	0	803	3739077573155	0.00092	7097.93
307364	0	405733	0	14052098	1.06	5924.99	0	273	3775463388798	405735	0	14052100	1.91567	5895.06	0	417	3775463409787	0.41978	7729.81
307364	0	318812	0	15247891	0.955385	5742.76	0	204	3801306149788	318826	0	15247905	2.27744	5605.36	0	519	3801306577557	8.55538	5941.25
307364	0	263629	0	15833934	1.13347	5905.74	0	240	3813943194252	263635	0	15833940	2.29475	5973.37	0	422	3813943231854	0.75204	8405.92
307364	0	372123	0	15942430	0.917611	5952.48	0	185	3816298522971	372125	0	15942432	2.44695	5957.97	0	607	3816298529138	0.12334	11223
307364	0	474480	0	16044788	0.927154	5952.76	0	214	3818509243749	474498	0	16044806	2.45352	5936.85	0	531	3818509562356	6.37214	3235.96
307364	0	594373	0	16164683	0.993136	5920.08	0	223	3821082955857	594386	0	16164696	2.01505	5607.31	0	465	3821083164648	4.17582	5805.08
307364	0	146517	0	16358321	0.936765	5950.08	0	205	3825253422847	146535	0	16358339	2.30732	5997.5	0	485	3825253778035	7.10376	6948.87
307366	0	452719	0	452725	1.04118	5778.99	0	262	3854064858315	452730	0	452736	2.14086	5912.4	0	483	3854064971123	2.25616	10231.9
307366	0	121177	0	3514707	0.912437	5857.77	0	204	3920197441343	121179	0	3514709	2.06893	5290.9	0	577	3920197453694	0.24702	3897.1
307366	0	471866	0	3865401	0.925667	5827.18	0	196	3927783508413	471882	0	3865417	2.0336	5919.75	0	464	3927783800134	5.83442	8967.19
307366	0	140134	0	4099549	0.993588	5952.65	0	155	3932847299398	140156	0	4099571	1.88644	5799.52	0	366	3932847703661	8.08526	4115.09
307366	0	277740	0	7067677	0.924248	5848.31	0	246	3996894488410	277744	0	7067681	2.30561	5998.9	0	512	3996894530694	0.84568	9131.75
307367	0	316354	0	8654698	0.941277	5920.71	0	198	4031140129728	316360	0	8654704	1.94476	5783.05	0	446	4031140294327	3.29198	7730.9
307367	0	291661	0	10327947	0.962508	5872.69	0	228	4067271606373	291680	0	10327966	2.07769	5752.12	0	427	4067271927544	6.42342	11064.4
307367	0	331188	0	12632067	1.01124	5926.64	0	261	4116982693801	331204	0	12632083	2.05676	5994.47	0	446	4116982970756	5.5391	5949.25
307367	0	458625	0	15023822	0.942304	5990.24	0	226	4168682360814	458634	0	15023831	1.97994	5959.49	0	413	4168682695382	6.69136	4411.44
307367	0	360360	0	16058166	0.941566	5821.87	0	206	4190947826497	360362	0	16058168	1.87174	5887.16	0	416	4190947850790	0.48586	3908.22
307368	0	33347	0	16711027	0.989668	5989.31	0	213	4205039519703	33364	0	16711044	2.22205	5372.69	0	549	4205040001333	9.6326	4278.87
307368	0	272791	0	804411	1.05436	5985.91	0	238	4222369927445	272805	0	804425	1.91237	5987.84	0	429	4222370128771	4.02652	11607.4
307368	0	390517	0	1488081	1.05101	5845.7	0	232	4237124440406	390542	0	1488106	2.0547	5986.64	0	460	4237124852504	8.24196	4050.4
307368	0	508183	0	2171763	0.96915	5820.18	0	216	4251895073543	508205	0	2171785	1.91809	5973.46	1	397	4251895446883	7.4668	8602.31
307368	0	103572	0	4038032	1.15903	5958.07	0	256	4291079856685	103594	0	4038054	1.87687	4823.72	0	540	4291080310438	9.07506	3312.31
307368	0	126766	0	4061226	0.967615	5998.7	0	235	4291581317338	126777	0	4061237	2.22076	5870	0	421	4291581587395	5.40114	10247.4
307368	0	255070	0	4189532	0.98132	5951.92	0	201	4294349519391	255078	0	4189540	2.48451	5840.27	0	490	4294349829611	6.2044	6219.61
307368	0	477052	0	4411518	1.03052	5887.82	0	229	4299157022252	477069	0	4411535	1.87301	5839.47	0	401	4299157252339	4.60174	11521.8
307368	0	538090	0	5038674	1.83119	2277.57	0	1011	4312677346679	538091	0	5038675	1.94604	3362.94	0	1007	4312677346702	0.00046	1143.05
307368	0	59628	0	5125863	0.996583	5938.61	0	243	4314563848496	59652	0	5125887	1.85536	5968.76	0	474	4314564288959	8.80926	4065.43
307368	0	563488	0	6195725	0.978354	5883.6	0	214	4337622827894	563490	0	6195727	1.97005	5821.1	0	421	4337622829406	0.03024	8769.8
307368	0	290907	0	7055741	0.921214	5980.51	0	199	4356191496238	290926	0	7055760	1.92653	5900.5	0	415	4356191844615	6.96754	6541.89
307368	0	496873	0	7827925	0.914646	5939.48	0	191	4372826915964	496878	0	7827930	1.85198	5933.17	0	405	4372827053084	2.7424	8525.27
307368	0	381484	0	8278763	0.914712	5835.91	0	242	4382534523705	381500	0	8278779	2.17416	5731.52	0	505	4382534913793	7.80176	9837.94
307369	0	241029	0	9733337	0.963806	5853.38	0	152	4413929180281	241042	0	9733350	2.25486	5686.58	0	456	4413929372628	3.84694	6359.94
307369	0	414814	0	9907125	1.03156	5945.92	0	258	4417685133851	414836	0	9907147	1.88382	5482.08	0	476	4417685429073	5.90444	8612.21
307369	0	307255	0	10931811	1.25943	5727.23	0	262	4439762735555	307265	0	10931821	2.45969	5901.95	0	570	4439762892944	3.14778	10427.4
307369	0	526937	0	11717417	1.42414	5920.16	0	314	4456696379608	526943	0	11717423	2.17932	5959.48	0	461	4456696511791	2.64366	11104.1
307369	0	216208	0	13670977	1.03662	5914.18	0	223	4498833373547	216213	0	13670982	2.00659	5722.38	0	476	4498833468870	1.90646	5229.92
307369	0	296257	0	14883354	1.13024	5988.09	0	281	4524951942190	296267	0	14883364	2.20796	5892.98	0	468	4524952200195	5.1601	11099
307369	0	157650	0	15310670	1.76491	802.526	0	1131	4534170624736	157651	0	15310671	2.11183	1165.37	0	1155	4534170624759	0.00046	1145.38
307369	0	292078	0	16010887	0.978831	5876.07	0	196	4549312790252	292102	0	16010911	1.85549	5717.76	0	494	4549313243318	9.06132	8815.75
307369	0	309498	0	16028307	1.01158	5987.62	0	219	4549693354925	309500	0	16028309	2.41481	4730.28	0	684	4549693358795	0.0774	9752.47
307370	0	271253	0	266465	0.922389	5993.93	0	232	4570159858659	271268	0	266480	2.21707	4672.58	0	651	4570160163854	6.1039	4853.94
307370	0	444364	0	3834266	1.06704	5941.52	0	222	4647116191095	444380	0	3834282	1.90854	5685.53	0	437	4647116566463	7.50736	6544.17
307370	0	297513	0	4818923	0.912901	5994.83	0	217	4668306921657	297516	0	4818926	1.92099	5842.03	0	412	4668306960123	0.76932	3288.26
307370	0	407824	0	4929236	0.958767	5900.12	0	191	4670688439772	407859	0	4929271	2.43598	5888.32	0	521	4670688891495	9.03446	7041.54
307370	0	235066	0	5889289	0.994495	5932.76	0	212	4691381755692	235073	0	5889296	2.06226	5835.43	0	428	4691382026250	5.41116	6419.6
307370	0	172826	0	7527185	1.20088	5899.36	0	244	4726641109257	172833	0	7527192	1.92133	5340.45	0	509	4726641277523	3.36532	7072.53
307370	0	181480	0	8109233	0.96647	5932.67	0	196	4738156355093	181494	0	8109247	2.20163	5949.6	0	489	4738156641823	5.7346	10522
307371	0	149951	0	8545850	0.947426	5948.69	0	184	4747553096595	149953	0	8545852	2.05715	5843.06	0	479	4747553098870	0.0455	6984.33
307371	0	442497	0	10536749	1.11667	5894.48	0	215	4790466786920	442526	0	10536778	1.94007	5744.39	1	409	4790467172117	7.70394	5211.86
307371	0	77884	0	10738506	0.93622	5793.55	0	229	4794808039885	77887	0	10738509	1.93675	5991.5	0	428	4794808049082	0.18394	7182.74
307371	0	339449	0	13265392	1.1033	5978.07	0	236	4849271423826	339453	0	13265396	2.2352	5755.99	0	491	4849271429738	0.11824	1998.69
307371	0	2609	0	13494929	1.06144	5999.03	0	237	4854243681722	2624	0	13494944	2.06772	5859.49	0	526	4854243909566	4.55688	10620.6
307371	0	279072	0	15471133	4.67014	3117.53	0	1684	4896802693160	279073	0	15471134	2.32213	2516	0	1080	4896802693183	0.00046	5497.02
307398	0	166059	0	166061	1.09885	5926.51	0	244	8654832232543	166061	0	166063	2.08532	5965.17	0	390	8654832255080	0.45074	6808.45
307398	0	451943	0	3285341	0.981536	5865.71	0	217	8722443800587	451969	0	3285367	2.45427	5849.62	0	592	8722444251158	9.01142	9403.23
307398	0	458575	0	3858814	1.02232	5935.03	0	243	8734832061475	458591	0	3858830	1.92311	5870.09	0	418	8734832407946	6.92942	8704.46
307398	0	222921	0	6464587	4.42348	2673.38	0	1494	8790262380871	222922	0	6464588	2.18225	2557.26	0	1043	8790262380894	0.00046	4844.6
307401	0	507816	0	10471738	0.965595	5992.34	0	233	441961722061	507827	0	10471749	2.16521	5751.95	0	517	441962003663	5.63204	1932.42
307401	0	156332	0	11260711	1.0317	5903.09	0	217	459094776952	156339	0	11260718	2.30541	5977.3	0	501	459094852601	1.51298	8159.19
307401	0	448420	0	12686263	1.06119	5978.75	0	244	489974772519	448441	0	12686284	2.05317	5867.83	0	421	489975140027	7.35016	5674.76
307401	0	471055	0	12708898	0.906458	5980.95	0	187	490471707482	471061	0	12708904	2.11698	5988.19	1	478	490471823791	2.32618	8344.14
307401	0	85439	0	12890165	0.931023	5942.75	0	201	494406412311	85463	0	12890189	1.92318	5809.57	0	442	494406847783	8.70944	4459.42
307401	0	549422	0	13354155	0.909797	5927.36	0	206	504442011928	549449	0	13354182	2.36563	5890.4	0	518	504442509139	9.94422	11109.1
307401	0	190652	0	13561998	2.96745	5905.32	0	593	508929036907	190657	0	13562003	1.86666	5946.12	0	403	508929056826	0.39838	3937.11
307401	0	202759	0	14141142	0.926639	5976.29	0	200	521475507496	202762	0	14141145	2.1243	5668.08	0	552	521475585749	1.56506	9928.37
307401	0	257146	0	14195530	4.77568	914.168	0	1616	522663619858	257147	0	14195531	2.10571	2163.86	0	1040	522663619881	0.00046	1412.14
307401	0	257156	0	14195540	1.54275	5010.44	0	804	522663620087	257170	0	14195554	2.33395	5974.53	0	535	522663630618	0.21062	7675.59
307401	0	344977	0	15417504	0.979037	5965.76	0	223	549148114554	344988	0	15417515	2.34154	5525.49	0	644	549148261573	2.94038	4213.39
307401	0	369501	0	15442028	1.05894	5947.74	0	248	549677382108	369516	0	15442043	1.88086	5992.31	0	434	549677791534	8.18852	11340.7
307401	0	452942	0	15525470	1.03072	5899.22	0	236	551479015605	452950	0	15525478	1.87672	5856.04	0	412	551479105489	1.79768	8662.4
307401	0	566841	0	15639371	1.74951	5815.22	0	313	553957571919	566861	0	15639391	2.15561	5795.35	0	456	553958070357	9.96876	8168.59
307401	0	23456	0	16229647	0.919769	5942.55	0	219	566733582528	23472	0	16229663	1.9354	5722.8	0	439	566733848983	5.3291	11389.6
307402	0	409268	0	3717671	0.950504	5852.33	0	218	657686206490	409286	0	3717689	2.02939	5949.21	0	370	657686425081	4.37182	7444.38
307402	0	487745	0	3796149	0.94266	5845.52	0	222	659397746847	487753	0	3796157	2.25816	5764.86	0	448	659397900851	3.08008	9764.87
307402	0	185381	0	8026385	4.30383	2718.73	0	1523	750934111155	185382	0	8026386	2.10978	1494.88	0	949	750934111178	0.00046	4010.25
307403	0	293462	0	8515992	1.16155	5975.6	1	220	761516989038	293465	0	8515995	2.10262	5843.16	0	503	761517005851	0.33626	5571.65
307403	0	565844	0	16163871	1.70789	2069.35	0	1670	926041041025	565845	0	16163872	2.17965	900.723	0	1657	926041041048	0.00046	2087.81
307403	0	565845	0	16163872	2.17965	900.723	0	1657	926041041048	565846	0	16163873	2.05746	2195.02	0	1280	926041041071	0.00046	2043.1
307404	0	523556	0	1531389	1.07504	5924.34	0	239	971083045976	523569	0	1531402	2.26128	5971.78	0	478	971083238501	3.8505	6694.71
307404	0	99301	0	6776044	0.914059	5023.91	0	256	1084756819474	99317	0	6776060	1.97179	5659.44	1	500	1084757196990	7.55032	9548.38
307404	0	223956	0	7467455	1.08211	5957.91	0	236	1099766956922	223961	0	7467460	1.88233	4395.31	0	535	1099767018215	1.22586	7114.34
307405	0	501619	0	10947343	1.00477	5860.66	0	244	1175241385465	501627	0	10947351	1.88534	5928.2	0	457	1175241437023	1.03116	6732.15
307405	0	564177	0	12143725	0.931064	5742.27	0	212	1201120463196	564181	0	12143729	1.88645	5695.29	0	455	1201120525397	1.24402	7456.28
307405	0	308528	0	13588682	1.0854	5979.52	0	250	1232396730447	308532	0	13588686	2.05128	5936.62	0	425	1232396772595	0.84296	11126.6
307405	0	262061	0	16375108	1.15773	5883.13	0	251	1292757098021	262064	0	16375111	1.92316	5883.1	0	457	1292757141580	0.87118	3248.84
307406	0	530631	0	4281162	0.988219	5912.92	0	209	1391729501963	530633	0	4281164	1.96649	5984.29	0	461	1391729511220	0.18514	3894.36
307406	0	323909	0	4641490	1.58563	5978.85	0	2845	1399528028754	323910	0	4641491	1.8899	1648.82	0	2419	1399528028777	0.00046	6095.17
307406	0	81407	0	7232515	1.57989	2359.27	0	1012	1455625074272	81408	0	7232516	2.06335	1396.54	0	1139	1455625074295	0.00046	3359.88
307406	0	81408	0	7232516	2.06335	1396.54	0	1139	1455625074295	81409	0	7232517	2.14625	1890.01	0	1112	1455625074318	0.00046	2439.27
307407	0	366758	0	10771520	0.944991	5912.74	0	214	1532220638826	366766	0	10771528	2.12354	5946.09	0	423	1532220814081	3.5051	6076.07
307407	0	318821	0	11290398	0.967066	5988.63	0	209	1543461628768	318839	0	11290416	2.2802	5162.56	0	675	1543461948876	6.40216	9273.61
307407	0	253084	0	11791505	1.00667	5945.46	0	215	1554324448372	253107	0	11791528	2.48858	5589.01	0	617	1554324915917	9.3509	9138.66
307407	0	297	0	12105686	1.05183	5969.13	0	234	1561129280638	320	0	12105709	1.91015	5887.12	1	388	1561129694345	8.27414	9574.08
307407	0	171994	0	13411511	0.91711	5994.96	0	182	1589388716650	172004	0	13411521	1.88957	5816.99	0	367	1589388919011	4.04722	1833.56
307407	0	126489	0	13933191	1.70814	1612.96	0	1878	1600674040278	126490	0	13933192	2.09387	2066.45	0	1872	1600674040301	0.00046	3345.6
307407	0	126490	0	13933192	2.09387	2066.45	0	1872	1600674040301	126491	0	13933193	1.94774	2623.39	0	1399	1600674040324	0.00046	2367.53
307407	0	126491	0	13933193	1.94774	2623.39	0	1399	1600674040324	126526	0	13933228	1.86523	3811.17	0	572	1600674055792	0.30936	5808.6
307407	0	126493	0	13933195	1.04709	2139.98	0	642	1600674040370	126526	0	13933228	1.86523	3811.17	0	572	1600674055792	0.30844	1744.02
307407	0	126494	0	13933196	0.985802	2157.6	0	498	1600674040393	126526	0	13933228	1.86523	3811.17	0	572	1600674055792	0.30798	5107.72
307407	0	126526	0	13933228	1.86523	3811.17	0	572	1600674055792	126528	0	13933230	1.96844	3453.21	0	539	1600674060631	0.09678	6537.51
307408	0	264414	0	1139462	0.910554	5982.6	0	237	1685511301314	264430	0	1139478	2.32979	5575.42	0	634	1685511761778	9.20928	3012.76
307408	0	132206	0	1574050	0.95669	5923.56	0	192	1694960590003	132215	0	1574059	1.91693	5985.98	0	396	1694960832921	4.85836	7352.42
307408	0	476203	0	1918052	1.12802	5982.4	1	230	1702427534197	476214	0	1918063	1.89196	5711.21	0	409	1702427789281	5.10168	4299.54
307408	0	427746	0	3003206	1.36342	5973	0	297	1725934505495	427757	0	3003217	2.19607	5896.35	0	481	1725934728434	4.45878	10807.6
307408	0	227183	0	3936423	7.28557	2477.08	0	3225	1746131333563	227193	0	3936433	2.08121	4018.27	1	2072	1746131333793	0.0046	4657.55
307408	0	227191	0	3936431	1.16309	1322.89	0	1986	1746131333747	227193	0	3936433	2.08121	4018.27	1	2072	1746131333793	0.00092	4429.78
307408	0	227192	0	3936432	1.47315	447.782	0	2122	1746131333770	227193	0	3936433	2.08121	4018.27	1	2072	1746131333793	0.00046	4333.4
307408	0	227193	0	3936433	2.08121	4018.27	1	2072	1746131333793	227194	0	3936434	1.95116	3613.39	0	1636	1746131333816	0.00046	5765.8
307408	0	405636	0	4114878	0.918973	5841.1	0	244	1750012158269	405641	0	4114883	2.03906	5996.17	0	381	1750012290072	2.63606	11477.7
307408	0	416085	0	5258303	1.56811	1025.41	0	929	1774837938688	416086	0	5258304	1.96754	2078.83	0	1021	1774837938711	0.00046	2003.77
307408	0	416086	0	5258304	1.96754	2078.83	0	1021	1774837938711	416087	0	5258305	2.03366	4175.32	0	1025	1774837938734	0.00046	3301.44
307408	0	15144	0	5424098	0.949108	5994.79	0	196	1778421090480	15146	0	5424100	1.85254	5940.07	0	442	1778421109219	0.37478	9026.71
307408	0	526663	0	7076734	1.05459	5885.18	0	225	1813177365514	526673	0	7076744	1.86335	5995.79	0	383	1813177492209	2.5339	9323.03
307408	0	544631	0	7661720	0.937803	5991.79	0	214	1825848238007	544655	0	7661744	1.91953	5427.28	0	455	1825848570336	6.64658	11379.2
307409	0	280972	0	8377596	0.993178	5933.31	0	216	1841306259653	280985	0	8377609	1.87463	5842.73	0	440	1841306439147	3.58988	5715.67
307409	0	23149	0	8686484	0.956849	5915.66	0	260	1848009324286	23155	0	8686490	1.89612	5905.96	0	365	1848009439943	2.31314	9613.4
307409	0	405169	0	9068510	6.24268	2613.63	0	2108	1856288415540	405179	0	9068520	2.13514	3722.89	0	1133	1856288415770	0.0046	5901.53
307409	0	405171	0	9068512	1.46444	1891.64	0	1077	1856288415586	405179	0	9068520	2.13514	3722.89	0	1133	1856288415770	0.00368	3896.16
307409	0	405172	0	9068513	0.903056	3665.12	0	807	1856288415609	405179	0	9068520	2.13514	3722.89	0	1133	1856288415770	0.00322	3646.82
307409	0	405176	0	9068517	1.15075	1561.42	0	795	1856288415701	405179	0	9068520	2.13514	3722.89	0	1133	1856288415770	0.00138	2503.64
307409	0	405177	0	9068518	1.49414	3440.98	0	975	1856288415724	405179	0	9068520	2.13514	3722.89	0	1133	1856288415770	0.00092	5681.7
307409	0	249010	0	9478852	1.06077	5981.6	0	236	1865172602269	249021	0	9478863	2.14383	5512.62	0	445	1865172876423	5.48308	3552.34
307409	0	368160	0	9598004	1.06977	5888.28	0	215	1867754662258	368165	0	9598009	1.90084	5590.65	0	442	1867754708770	0.93024	4081.3
307409	0	11122	0	9808057	1.18748	5925.98	0	264	1872328623334	11145	0	9808080	2.01284	5962.17	0	486	1872329009516	7.72364	5831.69
307409	0	257559	0	10054498	2.7525	2338.27	36	838	1877655969750	257560	0	10054499	2.40947	4843.95	38	831	1877655969772	0.00044	3097.68
307409	0	257561	0	10054500	2.82679	2853.82	47	816	1877655969795	257562	0	10054501	2.08706	4676.37	44	733	1877655969818	0.00046	2399.07
307409	0	257562	0	10054501	2.08706	4676.37	44	733	1877655969818	257564	0	10054503	2.34134	2021.91	39	713	1877655969864	0.00092	4098.08
307409	0	257564	0	10054503	2.34134	2021.91	39	713	1877655969864	257565	0	10054504	2.20029	1982.96	39	662	1877655969887	0.00046	1036.75
307409	0	467691	0	10264633	0.934397	5804.33	0	192	1882199732689	467695	0	10264637	2.46464	5769.22	0	420	1882199796470	1.27562	5378.98
307409	0	188758	0	12821156	1.75584	1327.89	0	929	1937580956436	188759	0	12821157	1.95056	855.245	0	910	1937580956459	0.00046	738.519
307409	0	335359	0	13534724	1.09244	5931.69	0	247	1953029015268	335382	0	13534747	1.96306	5805.65	0	402	1953029411309	7.92082	4406.26
307409	0	128631	0	15596878	0.919491	5882.91	0	195	1997745448897	128643	0	15596890	1.85362	5848.23	0	464	1997745710596	5.23398	10942.6
307410	0	62108	0	321767	0.930013	5916.13	0	182	2028883614328	62122	0	321781	2.05817	5994.04	0	361	2028883908065	5.87474	4399.36
307410	0	564009	0	2524448	1.10457	5887.8	0	225	2076593248479	564020	0	2524459	1.89885	5448.44	0	537	2076593462952	4.28946	10834
307410	0	113417	0	3207383	0.917771	5969.03	0	201	2091355292564	113426	0	3207392	1.95713	5621.94	0	406	2091355521850	4.58572	11527.8
307410	0	253132	0	3347101	1.12188	5936.14	0	234	2094361897066	253150	0	3347119	2.25496	5372.32	0	581	2094362263424	7.32716	4290.54
307410	0	378145	0	3472115	0.953568	5998.62	0	200	2097073074695	378149	0	3472119	2.34208	5983.74	0	499	2097073089802	0.30214	7000.86
307410	0	128874	0	3792797	0.985819	5992.84	0	237	2103898056733	128885	0	3792808	2.36731	5836.88	0	531	2103898210575	3.07684	8198.95
307410	0	476266	0	5274234	0.95702	5936.62	0	234	2135969134061	476284	0	5274252	2.34955	5904.03	0	576	2135969391323	5.14524	7528.27
307410	0	131178	0	6063177	0.917234	5961.03	0	189	2153052955392	131198	0	6063197	1.91578	5758.01	0	398	2153053373429	8.36074	9830.27
307410	0	200319	0	6132319	0.9437	5960.41	0	228	2154546256103	200324	0	6132324	2.17255	5931.28	0	452	2154546352539	1.92872	8978.1
307410	0	564252	0	7063438	0.945608	5886.73	0	235	2174522049368	564259	0	7063445	2.29181	5997.85	0	475	2174522178283	2.5783	11577.3
307411	0	475222	0	8495348	1.06501	5848.29	0	215	2205529625775	475226	0	8495352	2.15469	3491.43	0	553	2205529704460	1.5737	7886.88
307411	0	220571	0	8806857	0.98234	5978.12	0	229	2212261619883	220575	0	8806861	2.01947	5913.71	0	447	2212261738756	2.37746	2613.58
307411	0	183524	0	13880621	0.97494	5975.87	0	206	2321146873723	183531	0	13880628	1.94004	5737.66	1	468	2321146898564	0.49682	10156.9
307411	0	465282	0	15296507	1.18682	5317.24	0	345	2351807890708	465303	0	15296528	2.05879	5987.04	0	411	2351808143426	5.05436	7741.92
307412	0	83834	0	881707	2.66836	1875.91	0	1407	2401615785917	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00414	1028.28
307412	0	83835	0	881708	1.39986	2914.7	0	1010	2401615785940	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00368	2488.18
307412	0	83836	0	881709	1.01841	535.2	0	731	2401615785963	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00322	2087.84
307412	0	83840	0	881713	1.09432	1311.96	0	733	2401615786055	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00138	2084.29
307412	0	83842	0	881715	1.4562	4835.97	0	945	2401615786101	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00046	6086.43
307412	0	419253	0	1217131	0.952052	5973.2	0	201	2408885595834	419256	0	1217134	2.39116	5457.44	0	600	2408885696839	2.0201	5131.19
307412	0	416667	0	2348802	1.195	5951.26	0	265	2433334029301	416675	0	2348810	2.1807	5444.06	0	482	2433334124368	1.90134	6142.65
307412	0	151402	0	3217391	0.962655	5808.34	0	192	2452104065241	151426	0	3217415	2.20615	5801.78	0	461	2452104352233	5.73984	8087.52
307412	0	81506	0	5982795	0.912218	5978.97	0	218	2512009212217	81520	0	5982809	1.869	5675.91	0	410	2512009591094	7.57754	10274.2
307412	0	500497	0	6968975	0.955754	5998.99	0	213	2533413443606	500521	0	6968999	2.29728	5495.57	0	646	2533413851179	8.15146	8467.16
307413	0	206161	0	8751836	0.989596	5996.19	0	258	2572004646858	206166	0	8751841	1.93244	5770.57	0	433	2572004833444	3.73172	5669.22
307413	0	203073	0	9315583	0.9513	5985.69	0	214	2584167906478	203090	0	9315600	2.36629	5943.17	0	426	2584168284333	7.5571	10944.3
307413	0	76805	0	10323319	0.906644	5895	0	214	2605968669951	76807	0	10323321	1.85984	5379.68	0	490	2605968687209	0.34516	4781.02
307413	0	77454	0	10891072	1.11002	5926.4	1	273	2618255502320	77459	0	10891077	1.93439	5842.87	0	462	2618255566700	1.2876	3518.62
307413	0	168879	0	10982498	0.998126	5983.13	0	235	2620238730694	168887	0	10982506	2.28942	5885.04	0	410	2620238906266	3.51144	2620.14
307413	0	168885	0	10982504	0.935675	5957.26	0	214	2620238858591	168887	0	10982506	2.28942	5885.04	0	410	2620238906266	0.9535	7256.62
307413	0	288100	0	11668504	0.941373	5959.56	0	238	2635077429957	288106	0	11668510	2.13143	5987.24	0	468	2635077590961	3.22008	5837.72
307413	0	350629	0	11731034	1.10353	5993.29	0	233	2636441523253	350645	0	11731050	2.48254	5255.66	0	698	2636441895521	7.44536	6958.09
307413	0	140100	0	12654350	0.96073	5868.07	0	200	2656431768288	140105	0	12654355	2.09849	5983.3	0	494	2656431871674	2.06772	11465.9
307413	0	468670	0	13549807	1.12291	5927.64	0	251	2675834019770	468674	0	13549811	2.3626	5860.98	1	467	2675834045229	0.50918	6556.52
