Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
306784	0	514252	0	1620060	1.68674	1076.86	0	1149	6359471279062	514253	0	1620061	1.96064	1986.83	0	1175	6359471279085	0.00046	1280.03
306784	0	564759	0	2312923	2.1606	1913.99	0	1126	6374036326508	564760	0	2312924	1.95843	651.459	0	904	6374036326531	0.00046	2334.18
306786	0	346558	0	4981871	2.17501	1825.57	1	1179	6784519789626	346559	0	4981872	1.92158	3731.64	0	1095	6784519789649	0.00046	2127.05
306790	0	310247	0	2268234	7.9491	3055.41	0	2300	7435310497763	310249	0	2268236	2.34829	1169.01	1	965	7435310497809	0.00092	2380.28
306790	0	310248	0	2268235	4.37192	541.313	0	1396	7435310497786	310249	0	2268236	2.34829	1169.01	1	965	7435310497809	0.00046	1704.64
306795	0	248718	0	13003494	3.06106	1388.97	0	2230	8375328060022	248727	0	13003503	2.10359	2636.98	0	1669	8375328060229	0.00414	1299.4
306795	0	248725	0	13003501	1.4204	2029.4	0	1593	8375328060183	248727	0	13003503	2.10359	2636.98	0	1669	8375328060229	0.00092	2234.36
306798	0	424763	0	5742214	1.66717	2682.64	1	933	136486400596	424764	0	5742215	1.96978	2699.79	1	1062	136486400619	0.00046	2406.83
306798	0	424764	0	5742215	1.96978	2699.79	1	1062	136486400619	424765	0	5742216	2.0855	1671.22	1	1033	136486400642	0.00046	2302.66
306800	0	560862	0	3521972	1.76036	1642.37	0	1109	444888443184	560864	0	3521974	2.30048	1953.33	1	1183	444888443230	0.00092	1800.62
306806	0	612591	0	4749727	2.38339	3972.72	0	663	1539524461267	612594	0	4749730	2.24707	3029.82	0	593	1539524469111	0.15688	1040.36
306809	0	32829	0	15462546	2.37844	2887.98	1	787	2121213285561	32843	0	15462560	2.20511	2606.08	0	584	2121213287377	0.03632	1071.43
306809	0	32830	0	15462547	1.02741	2232.33	0	322	2121213285584	32843	0	15462560	2.20511	2606.08	0	584	2121213287377	0.03586	1630.13
306814	0	459443	0	5412194	1.70573	1432.94	0	2319	2976531927976	459445	0	5412196	1.98145	2337.49	0	1798	2976531928022	0.00092	2476.64
306817	0	547703	0	16691167	2.75929	1131.59	0	1373	3572512856350	547712	0	16691176	1.87322	1573.12	0	893	3572512856556	0.00412	1400.38
306817	0	547704	0	16691168	1.39794	1261.37	0	932	3572512856373	547712	0	16691176	1.87322	1573.12	0	893	3572512856556	0.00366	1009.96
306818	0	572437	0	7191391	7.06031	1888.73	0	3609	3726561959949	572438	0	7191392	2.3799	986.398	0	2960	3726561959972	0.00046	2407.95
306818	0	602582	0	7221537	1.69905	876.333	0	1168	3727197041312	602590	0	7221545	2.19843	1082.55	0	1126	3727197041496	0.00368	978.439
306818	0	602583	0	7221538	0.98041	1707.03	1	896	3727197041335	602590	0	7221545	2.19843	1082.55	0	1126	3727197041496	0.00322	1752.25
306821	0	398095	0	15002880	1.03249	305.512	1	1141	4249058499691	398097	0	15002882	2.1526	2082.14	0	1572	4249058499737	0.00092	2238.32
306821	0	398097	0	15002882	2.1526	2082.14	0	1572	4249058499737	398098	0	15002883	2.27963	1673.3	0	1477	4249058499760	0.00046	2251.72
306823	0	567104	0	12807556	1.62838	5329.51	0	506	4557875944739	567106	0	12807558	2.33053	5571.77	0	633	4557875992384	0.9529	331.39
306823	0	286038	0	311027	0.950074	5584.53	0	252	4647953987693	286048	0	311037	2.24159	5395.8	0	600	4647954067696	1.60006	1559.37
306826	0	85489	0	6867027	1.80471	1881.96	0	584	5142492524074	85490	0	6867028	2.48174	2425.52	1	865	5142492524097	0.00046	1875.66
306827	0	62562	0	14635417	1.55703	2213.09	1	954	5307420295126	62564	0	14635419	2.01289	2615.43	0	1035	5307420295172	0.00092	2260.22
306828	0	540436	0	5586412	1.57085	721.772	0	1349	5471007625260	540444	0	5586420	2.31937	884.616	0	1338	5471007625443	0.00366	1380.65
306828	0	540444	0	5586420	2.31937	884.616	0	1338	5471007625443	540445	0	5586421	1.98646	1091.39	0	1114	5471007625466	0.00046	1889.24
306829	0	572225	0	1198966	4.38427	2359.17	0	1655	5733324848864	572226	0	1198967	1.98452	3823.29	0	1161	5733324848887	0.00046	2125.33
306830	0	320002	0	4268150	1.60498	2414.8	1	1087	5798938622574	320003	0	4268151	2.04864	481.351	1	1150	5798938622597	0.00046	2435.92
306830	0	320003	0	4268151	2.04864	481.351	1	1150	5798938622597	320004	0	4268152	2.30218	2420.21	0	1219	5798938622620	0.00046	2455.07
306832	0	428838	0	9030612	3.03586	1237.4	0	2118	6256445166812	428846	0	9030620	1.91386	2401.56	0	1593	6256445166995	0.00366	2049.47
306834	0	248828	0	7753338	2.39313	2301.25	0	1523	6585259675591	248829	0	7753339	1.96239	3546.37	0	1162	6585259675614	0.00046	1816.75
306835	0	144898	0	15473048	1.34144	1141.43	2	869	6750236665769	144900	0	15473050	1.93203	845.023	0	954	6750236665815	0.00092	1627.89
306839	0	139936	0	11951560	1.08094	3850.88	0	985	7387674606852	139939	0	11951563	2.17195	1677.54	0	1148	7387674606921	0.00138	2344.61
306840	0	214853	0	5713497	2.90425	1237.33	0	1461	7610535555125	214861	0	5713505	1.88761	1799.66	0	1015	7610535555309	0.00368	2259.61
306840	0	214854	0	5713498	1.43717	1101.86	0	984	7610535555148	214861	0	5713505	1.88761	1799.66	0	1015	7610535555309	0.00322	1931
306840	0	58279	0	6199811	6.54466	1850.49	0	2182	7620946526472	58288	0	6199820	1.98195	847.522	0	1089	7620946526678	0.00412	1174.76
306840	0	58282	0	6199814	0.985802	2363.84	0	865	7620946526541	58288	0	6199820	1.98195	847.522	0	1089	7620946526678	0.00274	2485.11
306840	0	58286	0	6199818	1.17559	2366.77	0	871	7620946526632	58288	0	6199820	1.98195	847.522	0	1089	7620946526678	0.00092	2158.38
306840	0	58287	0	6199819	1.41226	2400.75	0	979	7620946526655	58288	0	6199820	1.98195	847.522	0	1089	7620946526678	0.00046	2478.39
306844	0	24737	0	5839612	1.46403	2651.07	1	1082	8326575184338	24745	0	5839620	2.14564	517.06	1	1074	8326575184522	0.00368	2334.53
306844	0	24738	0	5839613	0.965744	1952.4	0	853	8326575184361	24745	0	5839620	2.14564	517.06	1	1074	8326575184522	0.00322	2063.09
306844	0	24741	0	5839616	1.01984	1798.89	0	750	8326575184430	24745	0	5839620	2.14564	517.06	1	1074	8326575184522	0.00184	1931.67
306847	0	99369	0	12589362	3.1901	685.315	0	1853	30703876230	99378	0	12589371	2.32887	1713.79	0	1358	30703876436	0.00412	2101.74
306851	0	60587	0	10450809	2.26566	1218.18	0	1048	565615471636	60588	0	10450810	1.94634	1598.74	0	874	565615471659	0.00046	1520.65
306851	0	68676	0	11103310	1.48737	604.103	0	964	579494528374	68683	0	11103317	1.91668	1475.58	2	1039	579494528534	0.0032	1008.36
306851	0	68682	0	11103316	1.42442	652.823	0	879	579494528511	68683	0	11103317	1.91668	1475.58	2	1039	579494528534	0.00046	942.639
306851	0	68683	0	11103317	1.91668	1475.58	2	1039	579494528534	68684	0	11103318	1.91465	904.088	1	910	579494528557	0.00046	1966.25
306851	0	464549	0	12784748	1.58399	1916.27	5	1088	615515990073	464550	0	12784749	1.96622	1077.15	0	1193	615515990096	0.00046	2205.59
306852	0	314487	0	2405908	3.60663	3160.42	0	1313	751198023861	314488	0	2405909	2.00067	1884.44	0	879	751198023884	0.00046	2250.44
306856	0	88500	0	7807439	4.43423	2443.8	0	1481	1273496913688	88501	0	7807440	2.32638	1138.08	0	965	1273496913711	0.00046	1499.35
306858	0	20581	0	7263210	1.11335	586.748	0	889	1618427886290	20588	0	7263217	1.99756	1609.37	0	1119	1618427886451	0.00322	1525.86
306858	0	20584	0	7263213	0.908567	2289.31	0	774	1618427886359	20588	0	7263217	1.99756	1609.37	0	1119	1618427886451	0.00184	1920.98
306858	0	20586	0	7263215	1.37004	1876.29	1	1019	1618427886405	20588	0	7263217	1.99756	1609.37	0	1119	1618427886451	0.00092	1300.95
306864	0	261113	0	884246	2.20828	2612.55	0	1803	2552239767708	261114	0	884247	2.15561	1815.7	1	1460	2552239767731	0.00046	2367.19
306866	0	417823	0	6340674	0.925741	4288.64	0	502	3025506219154	417837	0	6340688	1.89128	5415.26	0	612	3025506221999	0.0569	2307.72
306866	0	417837	0	6340688	1.89128	5415.26	0	612	3025506221999	417839	0	6340690	2.03525	5348.59	0	658	3025506225877	0.07756	116.763
306866	0	417851	0	6340702	1.97214	4793.04	0	620	3025506250148	417853	0	6340704	2.14449	4234.53	0	645	3025506262370	0.24444	1149.94
306867	0	526608	0	9727669	1.51594	3785.68	0	1188	3097923958222	526609	0	9727670	1.99199	4123.16	0	1280	3097923958245	0.00046	1236.47
306871	0	475277	0	12605642	4.7605	2085.47	0	1510	3871923363690	475278	0	12605643	2.27935	761.434	0	990	3871923363713	0.00046	1334.06
306883	0	368847	0	4904731	1.97331	1722.49	0	1191	5043403669478	368848	0	4904732	2.08161	949.596	0	1138	5043403669501	0.00046	984.392
306883	0	368848	0	4904732	2.08161	949.596	0	1138	5043403669501	368849	0	4904733	2.05572	1127.78	0	923	5043403669524	0.00046	548.411
306917	0	239934	0	4742463	1.43451	2006.66	0	1118	70486240916	239941	0	4742470	2.14946	675.739	0	1199	70486241077	0.00322	2038.37
306917	0	400095	0	5546061	2.99729	1994.55	1	1511	87714829665	400104	0	5546070	1.92482	3025.55	0	960	87714829871	0.00412	2278.55
306961	0	154225	0	7325844	1.36451	4997.68	0	855	7975124771131	154246	0	7325865	1.89433	4857.95	0	654	7975124774427	0.06592	2472.95
306961	0	154246	0	7325865	1.89433	4857.95	0	654	7975124774427	154248	0	7325867	1.9181	4910.15	0	658	7975124776803	0.04752	664.857
306967	0	636599	0	6437191	1.19483	3229.78	0	933	90925729581	636607	0	6437199	1.90646	2219.71	0	960	90925729765	0.00368	2440.33
306986	0	586765	0	12748680	2.5101	1177.14	0	1507	3441994932356	586766	0	12748681	2.02	2783.95	0	1110	3441994932379	0.00046	2345.56
306992	0	315330	0	16059836	4.59787	1310.5	1	1606	4584136556161	315331	0	16059837	2.04973	2259.57	0	1014	4584136556184	0.00046	2044.02
307044	0	5839	0	10400927	2.25504	709.031	0	1419	3903224789625	5840	0	10400928	2.04374	1226.27	1	1084	3903224789648	0.00046	1311.91
307054	0	241839	0	3926319	4.89463	1170.52	1	1608	5285620253696	241840	0	3926320	2.31861	1028.33	0	1043	5285620253719	0.00046	807.408
307057	0	414090	0	14595526	3.986	1624.7	0	1353	5870543048226	414091	0	14595527	1.88561	1554.51	0	796	5870543048249	0.00046	2173.37
307059	0	80928	0	16348558	1.80092	3850.25	0	1480	6264521807042	80929	0	16348559	2.24845	2456.71	0	1450	6264521807065	0.00046	2033.33
307063	0	205333	0	1338675	1.70519	1997.6	0	1515	7013983600083	205334	0	1338676	2.21319	1376.02	0	1492	7013983600106	0.00046	1813.09
307063	0	205334	0	1338676	2.21319	1376.02	0	1492	7013983600106	205335	0	1338677	1.90183	1076.46	0	1183	7013983600129	0.00046	2014.27
307067	0	401390	0	3167056	3.36651	1360.75	0	2355	7766408303333	401399	0	3167065	2.25511	1321.95	1	1736	7766408303540	0.00414	987.022
307067	0	401396	0	3167062	1.06825	1766.29	0	1329	7766408303471	401399	0	3167065	2.25511	1321.95	1	1736	7766408303540	0.00138	780.544
307112	0	235883	0	1934489	1.83034	1626.75	0	1127	4561241050078	235884	0	1934490	2.1517	1295.62	0	1176	4561241050101	0.00046	2359.35
307122	0	269547	0	13237635	1.14772	3926.64	61	2114	5971438314673	269582	0	13237670	2.14503	3342.87	28	936	5971438345356	0.61366	1079.51
307122	0	269548	0	13237636	0.940631	3978.31	56	1716	5971438314696	269582	0	13237670	2.14503	3342.87	28	936	5971438345356	0.6132	956.407
307122	0	269619	0	13237707	3.32419	643.262	36	1179	5971438395299	269620	0	13237708	2.04222	1890.03	27	851	5971438395322	0.00046	1289.62
307122	0	269636	0	13237724	2.97708	2010.9	28	1104	5971438421008	269637	0	13237725	1.89843	2951.24	26	801	5971438421031	0.00046	1476.78
307122	0	269637	0	13237725	1.89843	2951.24	26	801	5971438421031	269638	0	13237726	2.04965	1241.37	25	740	5971438421054	0.00046	2473.25
307122	0	494573	0	15724914	2.69218	2317.38	36	982	6024792368872	494574	0	15724915	2.24512	2403.19	30	872	6024792368895	0.00046	1572.36
307124	0	544411	0	14164600	0.912038	2213.28	1	944	6348431712115	544417	0	14164606	1.92874	3579.39	0	1279	6348431712252	0.00274	1469.69
307124	0	86418	0	15969193	7.76788	1457.85	44	2180	6387106780880	86419	0	15969194	2.26232	642.928	36	754	6387106780903	0.00046	1637.39
307125	0	266863	0	3356526	1.57127	2406.55	42	1000	6474991112584	266877	0	3356540	2.29332	198.811	32	787	6474991172949	1.2073	2455.83
307125	0	266864	0	3356527	1.06485	2011.74	43	768	6474991112607	266877	0	3356540	2.29332	198.811	32	787	6474991172949	1.20684	1954.74
307125	0	266876	0	3356539	7.72852	1687.27	43	2124	6474991172926	266877	0	3356540	2.29332	198.811	32	787	6474991172949	0.00046	1884.31
307125	0	266922	0	3356585	3.25432	1220.58	42	964	6474991493999	266923	0	3356586	2.34672	1015.01	37	683	6474991494022	0.00046	1306.58
307125	0	17081	0	3672449	1.16293	1153.48	33	1407	6481744635937	17099	0	3672467	2.43619	1450.82	35	910	6481744655484	0.39094	1104.88
307125	0	17088	0	3672456	1.18307	161.896	48	763	6481744636098	17099	0	3672467	2.43619	1450.82	35	910	6481744655484	0.38772	1576.6
307126	0	469885	0	11392781	2.97822	1118.5	38	997	6647132198249	469886	0	11392782	2.01065	2971.89	42	801	6647132198272	0.00046	2427.98
307126	0	312373	0	15202168	1.74123	1300.49	36	880	6727610862528	312391	0	15202186	2.2112	2589.67	27	619	6727610916679	1.08302	1851.01
307126	0	312374	0	15202169	0.932167	2447.42	44	529	6727610862551	312391	0	15202186	2.2112	2589.67	27	619	6727610916679	1.08256	1032.92
307126	0	411013	0	286841	1.71384	2724.45	0	500	6766041540379	411015	0	286843	1.8859	3283.08	0	577	6766041541656	0.02554	694.363
307126	0	411019	0	286847	1.89112	2974.31	0	534	6766041547297	411021	0	286849	1.87405	1922.97	0	542	6766041559315	0.24036	1697.52
307126	0	411021	0	286849	1.87405	1922.97	0	542	6766041559315	411023	0	286851	1.94839	2333.24	0	559	6766041566672	0.14714	823.152
307126	0	411023	0	286851	1.94839	2333.24	0	559	6766041566672	411025	0	286853	1.85291	1940.42	0	517	6766041567172	0.01	964.277
307128	0	94880	0	14556461	2.16111	2281.79	0	1273	7072031934986	94881	0	14556462	1.86483	1292.17	0	922	7072031935009	0.00046	2389.57
307128	0	231270	0	14692853	2.16893	1615.88	1	1165	7074945163581	231272	0	14692855	1.85501	1959.92	1	863	7074945163627	0.00092	1773.95
307141	0	326253	0	663513	2.76642	2375.91	0	2530	320361773853	326262	0	663522	2.19038	1550.37	0	1950	320361774060	0.00414	1262.41
307148	0	330929	0	13153771	1.60324	2792.67	0	1182	1653518260426	330937	0	13153779	2.09417	1692.27	0	1122	1653518260608	0.00364	2118.11
307151	0	473846	0	2259119	2.01141	2199.17	0	1484	2135724232517	473847	0	2259120	2.33905	1417.5	0	1471	2135724232540	0.00046	1253.6
307160	0	451943	0	16040377	3.32061	1035.34	0	1675	3863952756454	451951	0	16040385	2.22671	2302.67	0	1128	3863952756638	0.00368	1761.38
307160	0	451944	0	16040378	1.36295	698.682	0	1092	3863952756477	451951	0	16040385	2.22671	2302.67	0	1128	3863952756638	0.00322	2175.05
307160	0	451948	0	16040382	0.998228	1021.59	0	791	3863952756569	451951	0	16040385	2.22671	2302.67	0	1128	3863952756638	0.00138	1907.72
307163	0	144064	0	2438018	5.12967	3462.34	0	1780	4288861397374	144065	0	2438019	2.46213	2099.97	0	1210	4288861397397	0.00046	1773.22
307165	0	431569	0	9567251	4.73574	3125.34	0	1704	4800221280053	431570	0	9567252	2.19736	2888.16	0	1124	4800221280076	0.00046	1375.65
307166	0	415723	0	11738515	3.23453	1268.55	1	1815	4846821185835	415731	0	11738523	2.05986	2195.6	0	1324	4846821186018	0.00366	2098.45
307166	0	55593	0	15909977	2.94928	2197.39	0	1908	4936454142076	55601	0	15909985	1.93276	3518.35	0	1423	4936454142260	0.00368	2259.69
307166	0	55594	0	15909978	1.43854	1758.18	0	1392	4936454142099	55601	0	15909985	1.93276	3518.35	0	1423	4936454142260	0.00322	1890.86
307168	0	276028	0	10560165	3.39488	1640.04	0	1874	5179571104223	276036	0	10560173	2.04894	2260.78	0	1329	5179571104407	0.00368	1748.38
307168	0	276036	0	10560173	2.04894	2260.78	0	1329	5179571104407	276037	0	10560174	2.24871	2871.78	0	1321	5179571104430	0.00046	880.611
307168	0	276039	0	10560176	1.55209	1051.1	0	699	5179571104476	276059	0	10560196	1.85814	2698.76	0	513	5179571119249	0.29546	2436.98
307168	0	276059	0	10560196	1.85814	2698.76	0	513	5179571119249	276063	0	10560200	2.27877	2288.22	0	602	5179571126618	0.14738	946.786
307168	0	276063	0	10560200	2.27877	2288.22	0	602	5179571126618	276065	0	10560202	2.06823	2323.21	0	543	5179571133200	0.13164	549.14
307168	0	485540	0	13036889	6.95936	1683.05	1	3502	5232791241149	485541	0	13036890	2.20078	2668.99	3	2823	5232791241172	0.00046	1880.82
307171	0	374094	0	5466927	2.7879	484.689	43	1520	5685409377831	374095	0	5466928	2.39553	2316.14	38	1221	5685409377854	0.00046	1848.35
307174	0	139165	0	4760558	1.52195	2261.62	0	1149	6208951313723	139172	0	4760565	1.93047	2995.96	0	1206	6208951313883	0.0032	914.746
307174	0	139172	0	4760565	1.93047	2995.96	0	1206	6208951313883	139174	0	4760567	1.97986	1504.35	0	936	6208951313929	0.00092	2089.24
307176	0	348168	0	5076244	2.01245	2595.98	0	1239	6573502207032	348169	0	5076245	1.93137	328.736	0	906	6573502207055	0.00046	2340.02
307178	0	470751	0	5258779	4.57037	2591.62	0	1714	6935362821672	470752	0	5258780	2.45445	1569.93	0	1143	6935362821695	0.00046	2468.8
307186	0	317480	0	2609475	1.7126	3171.25	0	976	8312178196051	317481	0	2609476	1.86152	1802.8	0	964	8312178196074	0.00046	1380.65
307191	0	520745	0	15357177	1.26099	3850.35	0	335	505553648734	520747	0	15357179	2.14032	3907.13	0	528	505553652875	0.08282	266.118
307191	0	539383	0	362631	2.82123	1461.73	0	1825	542389158126	539391	0	362639	2.01574	1735.39	0	1341	542389158310	0.00368	1134.53
307191	0	539389	0	362637	1.1704	886.356	0	1042	542389158264	539391	0	362639	2.01574	1735.39	0	1341	542389158310	0.00092	2488.97
307191	0	539390	0	362638	1.4576	1952.49	0	1178	542389158287	539391	0	362639	2.01574	1735.39	0	1341	542389158310	0.00046	2169.51
307196	0	492957	0	11325137	1.71055	2340.55	0	1450	1153843957789	492965	0	11325145	2.22693	1925.34	0	1364	1153843957973	0.00368	2388.95
307196	0	492958	0	11325138	0.941137	3361.85	1	1120	1153843957812	492965	0	11325145	2.22693	1925.34	0	1364	1153843957973	0.00322	1826.06
307199	0	259640	0	1141206	0.986986	2128.37	0	2552	1652338337567	259643	0	1141209	1.90457	2520.3	0	2234	1652338337636	0.00138	2445.43
307200	0	450035	0	11454424	1.90637	3579.67	1	1051	1872878326490	450036	0	11454425	2.01117	2948.75	0	1010	1872878326513	0.00046	2286.15
307203	0	272151	0	7023479	1.98314	2165.09	0	1264	2494347756539	272152	0	7023480	2.24448	1343.58	0	1277	2494347756562	0.00046	1320
307205	0	19472	0	628227	3.35686	1130.56	0	1714	2715044853095	19480	0	628235	1.86533	1823.87	0	1092	2715044853279	0.00368	1322.09
307205	0	19478	0	628233	1.05058	3100.75	0	887	2715044853233	19480	0	628235	1.86533	1823.87	0	1092	2715044853279	0.00092	2247.96
307205	0	19480	0	628235	1.86533	1823.87	0	1092	2715044853279	19481	0	628236	2.16483	2115.89	0	1150	2715044853302	0.00046	2416.54
307205	0	150014	0	4721440	2.68069	2351.8	0	1338	2803039308361	150023	0	4721449	1.95932	1899.07	0	994	2803039308567	0.00412	2164.31
307205	0	150016	0	4721442	0.948707	2067.4	0	779	2803039308407	150023	0	4721449	1.95932	1899.07	0	994	2803039308567	0.0032	1228.15
307208	0	103888	0	68146	4.20705	2630.85	0	1563	3414916330578	103889	0	68147	2.27863	1923	0	1070	3414916330601	0.00046	2419.34
307209	0	307793	0	5268121	1.00375	2255.64	0	1300	3525459181865	307795	0	5268123	1.86353	2201.11	0	1620	3525459181911	0.00092	1663.19
307210	0	317926	0	13146082	2.13718	2495.73	0	573	3694501754782	317931	0	13146087	2.01433	2843.76	1	538	3694501769010	0.28456	610.474
307211	0	189169	0	5814100	1.70851	1556.24	1	1034	3896037909836	189170	0	5814101	2.21475	1026.58	0	1078	3896037909859	0.00046	2350.56
307215	0	159234	0	843138	3.10803	725.196	0	1654	4520824526861	159242	0	843146	1.89668	2309.72	0	1248	4520824527044	0.00366	2068.93
307215	0	159235	0	843139	1.46412	1685.18	0	1279	4520824526884	159242	0	843146	1.89668	2309.72	0	1248	4520824527044	0.0032	2032.34
307215	0	159240	0	843144	1.07339	3291.06	0	927	4520824526998	159242	0	843146	1.89668	2309.72	0	1248	4520824527044	0.00092	1414.73
307217	0	76427	0	5363526	1.55121	476.861	0	1127	4976366557790	76429	0	5363528	2.19474	1179.74	0	1217	4976366557836	0.00092	1462.77
307221	0	78682	0	422949	1.45534	2388.15	0	1067	5586987382543	78690	0	422957	2.03257	2471.94	0	1071	5586987382726	0.00366	1074.39
307221	0	78683	0	422950	1.08394	1371.62	0	875	5586987382566	78690	0	422957	2.03257	2471.94	0	1071	5586987382726	0.0032	1563.99
307221	0	294271	0	3466940	6.8648	422.575	1	2268	5652425847899	294280	0	3466949	1.99137	690.855	2	1250	5652425848106	0.00414	1042.62
307221	0	294273	0	3466942	1.39461	2051.89	0	1202	5652425847945	294280	0	3466949	1.99137	690.855	2	1250	5652425848106	0.00322	2277.38
307221	0	294274	0	3466943	0.988772	2137.25	0	895	5652425847968	294280	0	3466949	1.99137	690.855	2	1250	5652425848106	0.00276	1669.85
307221	0	294279	0	3466948	1.47738	1970.15	0	1105	5652425848083	294280	0	3466949	1.99137	690.855	2	1250	5652425848106	0.00046	2061.56
307221	0	294280	0	3466949	1.99137	690.855	2	1250	5652425848106	294281	0	3466950	2.17989	2236.28	2	1225	5652425848129	0.00046	2122.23
307222	0	203428	0	12368328	0.906788	2105.17	0	780	5842516802132	203431	0	12368331	1.91652	1490.07	1	1183	5842516802201	0.00138	2455.36
307222	0	502332	0	16629048	2.19487	5398	1	603	5933950443221	502335	0	16629051	2.11022	4997.46	0	624	5933950444498	0.02554	947.212
307227	0	293836	0	5464092	4.35232	3052.16	0	1558	6768941297963	293837	0	5464093	2.38394	1353.16	0	1010	6768941297986	0.00046	2297.02
307241	0	239230	0	8874914	0.98534	1257.28	0	511	552465384385	239268	0	8874952	2.19774	3261.7	0	646	552465395108	0.21446	2280.94
307242	0	108109	0	11516328	3.94227	2007.34	1	1351	608117128863	108110	0	11516329	2.08672	797.155	0	882	608117128886	0.00046	1344.24
307243	0	371030	0	4582287	3.73448	565.644	1	1284	818103992920	371031	0	4582288	1.92395	2186.71	0	897	818103992943	0.00046	1732.98
307247	0	420460	0	4298251	0.921682	678.353	0	820	1527000844552	420467	0	4298258	2.18341	1121.23	0	1101	1527000844713	0.00322	1788.63
307247	0	420465	0	4298256	1.46746	1381.53	0	966	1527000844667	420467	0	4298258	2.18341	1121.23	0	1101	1527000844713	0.00092	860.886
307247	0	145387	0	8552944	3.9799	747.578	57	1761	1618334756595	145388	0	8552945	2.12758	1139.08	49	1199	1618334756618	0.00046	462.267
307247	0	145639	0	8553196	1.26218	2545.92	27	407	1618337509895	145647	0	8553204	2.09071	3150.69	55	1340	1618337510079	0.00368	2429.81
307247	0	146910	0	8554467	1.12866	1567.54	36	393	1618353182869	146919	0	8554476	1.97002	1070.25	32	702	1618353183102	0.00466	1372.04
307247	0	146918	0	8554475	7.52425	2327.12	42	1578	1618353183080	146919	0	8554476	1.97002	1070.25	32	702	1618353183102	0.00044	2219.25
307247	0	147529	0	8555086	7.52542	1109.43	50	2165	1618361689099	147530	0	8555087	2.37597	2066.41	43	773	1618361689122	0.00046	2304.48
307247	0	147833	0	8555390	5.23761	771.611	55	1447	1618365943221	147834	0	8555391	2.42202	1975.04	51	752	1618365943244	0.00046	1423.2
307247	0	148558	0	8556115	6.81985	1224.25	59	2009	1618374235243	148559	0	8556116	2.2637	643.373	34	704	1618374235266	0.00046	1229.64
307247	0	148625	0	8556182	7.31259	941.157	60	2177	1618375202345	148626	0	8556183	2.17408	1890.15	40	671	1618375202368	0.00046	1153.5
307247	0	149208	0	8556765	5.18468	1087.06	58	1668	1618383196613	149209	0	8556766	1.9226	1459.58	37	613	1618383196636	0.00046	1079.69
307247	0	149767	0	8557324	5.50132	758.832	57	1748	1618391300282	149768	0	8557325	2.11799	2092.52	43	661	1618391300305	0.00046	2491.91
307247	0	150141	0	8557698	6.71563	571.892	58	1944	1618396395280	150142	0	8557699	1.8889	1333.39	43	593	1618396395303	0.00046	1879.67
307257	0	94262	0	13005115	1.51202	1014.62	0	1372	3645581571465	94270	0	13005123	2.49718	371.5	0	1348	3645581571649	0.00368	1294.99
307257	0	94270	0	13005123	2.49718	371.5	0	1348	3645581571649	94271	0	13005124	1.90182	2255.41	0	994	3645581571672	0.00046	2368.84
307258	0	444680	0	1640086	4.25608	1825.46	51	1391	3760155315593	444681	0	1640087	1.90369	2728.95	42	867	3760155315616	0.00046	2219.84
307258	0	446050	0	1641456	2.29073	3604.94	54	878	3760179684776	446052	0	1641458	1.87157	1906.02	26	683	3760179684822	0.00092	2214.08
307258	0	446372	0	1641778	4.42389	1485.68	64	1550	3760185849048	446373	0	1641779	1.90926	1746.5	34	586	3760185849071	0.00046	1427.72
307258	0	446764	0	1642170	4.96272	839.298	53	1648	3760192625013	446765	0	1642171	2.07686	1747.22	40	647	3760192625036	0.00046	1407.89
307258	0	446884	0	1642290	4.75224	483.91	55	1651	3760194999297	446885	0	1642291	2.21692	1685.65	40	730	3760194999320	0.00046	1338.52
307258	0	451537	0	1646943	3.38257	1691.55	60	1839	3760284166868	451538	0	1646944	1.95666	1920.31	55	1415	3760284166891	0.00046	2001.4
307258	0	453361	0	1648767	4.14056	1759.73	56	1839	3760319851990	453362	0	1648768	2.11917	3777.19	52	1229	3760319852013	0.00046	2207.47
307259	0	127741	0	12594805	2.51747	1688.5	0	1259	3994235214004	127750	0	12594814	2.01871	882.108	0	886	3994235214210	0.00412	2408.64
307259	0	127743	0	12594807	1.0459	1939.35	0	695	3994235214050	127750	0	12594814	2.01871	882.108	0	886	3994235214210	0.0032	1085.18
307259	0	127747	0	12594811	1.01695	910.325	0	677	3994235214142	127750	0	12594814	2.01871	882.108	0	886	3994235214210	0.00136	945.94
307260	0	212478	0	951916	2.39865	1926.25	0	1116	4103023808941	212479	0	951917	1.9906	533.292	0	870	4103023808964	0.00046	2270.75
307262	0	18613	0	2558959	1.0816	2125.2	0	855	4495332936199	18619	0	2558965	1.9519	419.524	0	1017	4495332936337	0.00276	2352.62
307262	0	18617	0	2558963	1.11882	1451.97	0	803	4495332936291	18619	0	2558965	1.9519	419.524	0	1017	4495332936337	0.00092	1462.72
307264	0	357711	0	740157	1.19144	2642.51	1	943	4814040612441	357713	0	740159	2.04401	2178.67	0	1169	4814040612487	0.00092	2340.53
307264	0	99283	0	7849968	1.65916	3499.7	0	930	4966634445512	99284	0	7849969	2.01453	1646.4	0	965	4966634445535	0.00046	2063.59
